dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,113.281792,109.686392,115.784748,8.842347,-2.131901,-2.000000,0.084726
0.020000,113.457583,109.701206,115.961160,8.798909,-2.171901,-2.000000,0.083413
0.020000,113.632516,109.715716,116.136696,8.754671,-2.211901,-2.000000,0.082103
0.020000,113.806581,109.729925,116.311339,8.709633,-2.251901,-2.000000,0.080796
0.020000,113.979758,109.743834,116.485073,8.663795,-2.291901,-2.000000,0.079492
0.020000,114.152029,109.757444,116.657883,8.617157,-2.331901,-2.000000,0.078191
0.020000,114.323382,109.770758,116.829752,8.569719,-2.371901,-2.000000,0.076894
0.020000,114.493798,109.783777,117.000664,8.521481,-2.411901,-2.000000,0.075600
0.020000,114.663259,109.796503,117.170603,8.472443,-2.451901,-2.000000,0.074310
0.020000,114.831752,109.808938,117.339553,8.422605,-2.491901,-2.000000,0.073024
0.020000,114.999259,109.821084,117.507499,8.371967,-2.531901,-2.000000,0.071743
0.020000,115.165760,109.832943,117.674424,8.320529,-2.571901,-2.000000,0.070466
0.020000,115.331244,109.844518,117.840312,8.268291,-2.611901,-2.000000,0.069193
0.020000,115.495694,109.855810,118.005148,8.215253,-2.651901,-2.000000,0.067925
0.020000,115.659089,109.866822,118.168914,8.161415,-2.691901,-2.000000,0.066663
0.020000,115.821416,109.877557,118.331596,8.106777,-2.731901,-2.000000,0.065405
0.020000,115.982658,109.888017,118.493177,8.051339,-2.771901,-2.000000,0.064153
0.020000,116.142800,109.898204,118.653642,7.995101,-2.811901,-2.000000,0.062906
0.020000,116.301822,109.908122,118.812973,7.938063,-2.851901,-2.000000,0.061666
0.020000,116.459709,109.917773,118.971156,7.880225,-2.891901,-2.000000,0.060431
0.020000,116.616447,109.927159,119.128174,7.821587,-2.931901,-2.000000,0.059203
0.020000,116.772018,109.936285,119.284012,7.762149,-2.971901,-2.000000,0.057981
0.020000,116.926404,109.945152,119.438652,7.701911,-3.011901,-2.000000,0.056765
0.020000,117.079589,109.953765,119.592080,7.640873,-3.051901,-2.000000,0.055557
0.020000,117.231558,109.962125,119.744279,7.579035,-3.091901,-2.000000,0.054355
0.020000,117.382294,109.970236,119.895234,7.516397,-3.131901,-2.000000,0.053160
0.020000,117.531782,109.978101,120.044927,7.452959,-3.171901,-2.000000,0.051973
0.020000,117.680004,109.985724,120.193344,7.388721,-3.211901,-2.000000,0.050794
0.020000,117.826941,109.993108,120.340468,7.323683,-3.251901,-2.000000,0.049623
0.020000,117.972580,110.000256,120.486283,7.257845,-3.291901,-2.000000,0.048459
0.020000,118.116905,110.007171,120.630774,7.191207,-3.331901,-2.000000,0.047304
0.020000,118.259898,110.013858,120.773924,7.123769,-3.371901,-2.000000,0.046157
0.020000,118.401544,110.020320,120.915717,7.055531,-3.411901,-2.000000,0.045018
0.020000,118.541826,110.026560,121.056137,6.986493,-3.451901,-2.000000,0.043889
0.020000,118.680727,110.032583,121.195168,6.916655,-3.491901,-2.000000,0.042768
0.020000,118.818232,110.038391,121.332795,6.846017,-3.531901,-2.000000,0.041657
0.020000,118.954323,110.043988,121.469001,6.774579,-3.571901,-2.000000,0.040555
0.020000,119.088985,110.049378,121.603770,6.702341,-3.611901,-2.000000,0.039463
0.020000,119.222200,110.054566,121.737087,6.629303,-3.651901,-2.000000,0.038381
0.020000,119.353953,110.059555,121.868934,6.555465,-3.691901,-2.000000,0.037308
0.020000,119.484228,110.064348,121.999297,6.480827,-3.731901,-2.000000,0.036246
0.020000,119.613008,110.068950,122.128159,6.405389,-3.771901,-2.000000,0.035195
0.020000,119.740277,110.073365,122.255505,6.329151,-3.811901,-2.000000,0.034154
0.020000,119.866018,110.077596,122.381317,6.252113,-3.851901,-2.000000,0.033123
0.020000,119.990216,110.081648,122.505581,6.174275,-3.891901,-2.000000,0.032104
0.020000,120.112854,110.085525,122.628280,6.095637,-3.931901,-2.000000,0.031096
0.020000,120.233915,110.089230,122.749399,6.016199,-3.971901,-2.000000,0.030100
0.020000,120.353386,110.092768,122.868923,5.936199,-4.000000,-1.404970,0.029115
0.020000,120.471261,110.096144,122.986847,5.856199,-4.000000,0.000000,0.028141
0.020000,120.587540,110.099361,123.103171,5.776199,-4.000000,0.000000,0.027180
0.020000,120.702223,110.102424,123.217895,5.696199,-4.000000,0.000000,0.026230
0.020000,120.815309,110.105338,123.331019,5.616199,-4.000000,0.000000,0.025293
0.020000,120.926799,110.108107,123.442543,5.536199,-4.000000,0.000000,0.024367
0.020000,121.036693,110.110735,123.552467,5.456199,-4.000000,0.000000,0.023453
0.020000,121.144989,110.113227,123.660791,5.376199,-4.000000,0.000000,0.022552
0.020000,121.251685,110.115586,123.767515,5.296199,-4.000000,0.000000,0.021662
0.020000,121.356785,110.117817,123.872639,5.216199,-4.000000,0.000000,0.020785
0.020000,121.460287,110.119924,123.976163,5.136199,-4.000000,0.000000,0.019920
0.020000,121.562193,110.121910,124.078087,5.056199,-4.000000,0.000000,0.019067
0.020000,121.662501,110.123781,124.178410,4.976199,-4.000000,0.000000,0.018227
0.020000,121.761207,110.125540,124.277134,4.896199,-4.000000,0.000000,0.017399
0.020000,121.858316,110.127190,124.374258,4.816199,-4.000000,0.000000,0.016583
0.020000,121.953829,110.128735,124.469782,4.736199,-4.000000,0.000000,0.015780
0.020000,122.047743,110.130180,124.563706,4.656199,-4.000000,0.000000,0.014990
0.020000,122.140055,110.131528,124.656030,4.576199,-4.000000,0.000000,0.014212
0.020000,122.230770,110.132783,124.746754,4.496199,-4.000000,-0.000000,0.013447
0.020000,122.319889,110.133948,124.835878,4.416199,-4.000000,0.000000,0.012695
0.020000,122.407404,110.135027,124.923402,4.336199,-4.000000,0.000000,0.011955
0.020000,122.493322,110.136023,125.009326,4.256199,-4.000000,0.000000,0.011228
0.020000,122.577644,110.136939,125.093650,4.176199,-4.000000,0.000000,0.010514
0.020000,122.660361,110.137780,125.176374,4.096199,-4.000000,0.000000,0.009813
0.020000,122.741481,110.138548,125.257498,4.016199,-4.000000,0.000000,0.009125
0.020000,122.821006,110.139247,125.337025,3.936437,-3.988099,0.595030,0.008449
0.020000,122.898941,110.139880,125.414964,3.857475,-3.948099,2.000000,0.007787
0.020000,122.975308,110.140449,125.491332,3.779313,-3.908099,2.000000,0.007137
0.020000,123.050118,110.140960,125.566144,3.701951,-3.868099,2.000000,0.006500
0.020000,123.123390,110.141413,125.639418,3.625389,-3.828099,2.000000,0.005876
0.020000,123.195139,110.141813,125.711168,3.549627,-3.788099,2.000000,0.005264
0.020000,123.265381,110.142161,125.781411,3.474665,-3.748099,2.000000,0.004664
0.020000,123.334133,110.142462,125.850162,3.400503,-3.708099,2.000000,0.004077
0.020000,123.401407,110.142717,125.917439,3.327141,-3.668099,2.000000,0.003502
0.020000,123.467226,110.142929,125.983256,3.254579,-3.628099,2.000000,0.002939
0.020000,123.531598,110.143100,126.047630,3.182817,-3.588099,2.000000,0.002388
0.020000,123.594546,110.143234,126.110577,3.111855,-3.548099,2.000000,0.001849
0.020000,123.656080,110.143331,126.172112,3.041693,-3.508099,2.000000,0.001321
0.020000,123.716221,110.143395,126.232252,2.972331,-3.468099,2.000000,0.000805
0.020000,123.774981,110.143428,126.291013,2.903769,-3.428099,2.000000,0.000301
0.020000,123.832379,110.143431,126.348411,2.836007,-3.388099,2.000000,6.282993
0.020000,123.888431,110.143407,126.404462,2.769045,-3.348099,2.000000,6.282512
0.020000,123.943148,110.143357,126.459181,2.702883,-3.308099,2.000000,6.282041
0.020000,123.996556,110.143283,126.512585,2.637521,-3.268099,2.000000,6.281582
0.020000,124.048657,110.143188,126.564690,2.572959,-3.228099,2.000000,6.281133
0.020000,124.099479,110.143073,126.615511,2.509197,-3.188099,2.000000,6.280695
0.020000,124.149034,110.142939,126.665066,2.446235,-3.148099,2.000000,6.280268
0.020000,124.197335,110.142788,126.713369,2.384073,-3.108099,2.000000,6.279852
0.020000,124.244405,110.142621,126.760437,2.322711,-3.068099,2.000000,6.279446
0.020000,124.290252,110.142441,126.806285,2.262149,-3.028099,2.000000,6.279050
0.020000,124.334896,110.142248,126.850931,2.202387,-2.988099,2.000000,6.278665
0.020000,124.378356,110.142043,126.894389,2.143425,-2.948099,2.000000,6.278289
0.020000,124.420641,110.141828,126.936676,2.085263,-2.908099,2.000000,6.277924
0.020000,124.461771,110.141605,126.977807,2.027901,-2.868099,2.000000,6.277568
0.020000,124.501765,110.141373,127.017800,1.971339,-2.828099,2.000000,6.277222
0.020000,124.540632,110.141135,127.056669,1.915577,-2.788099,2.000000,6.276886
0.020000,124.578392,110.140891,127.094431,1.860615,-2.748099,2.000000,6.276559
0.020000,124.615063,110.140642,127.131101,1.806453,-2.708099,2.000000,6.276241
0.020000,124.650660,110.140389,127.166697,1.753091,-2.668099,2.000000,6.275933
0.020000,124.685192,110.140133,127.201233,1.700529,-2.628099,2.000000,6.275633
0.020000,124.718684,110.139876,127.234726,1.648767,-2.588099,2.000000,6.275343
0.020000,124.751150,110.139616,127.267192,1.597805,-2.548099,2.000000,6.275061
0.020000,124.782605,110.139357,127.298646,1.547643,-2.508099,2.000000,6.274788
0.020000,124.813061,110.139097,127.329105,1.498281,-2.468099,2.000000,6.274524
0.020000,124.842539,110.138838,127.358585,1.449719,-2.428099,2.000000,6.274268
0.020000,124.871055,110.138580,127.387102,1.401957,-2.388099,2.000000,6.274020
0.020000,124.898626,110.138324,127.414672,1.354995,-2.348099,2.000000,6.273781
0.020000,124.925262,110.138070,127.441310,1.308833,-2.308099,2.000000,6.273549
0.020000,124.950982,110.137820,127.467033,1.263471,-2.268099,2.000000,6.273326
0.020000,124.975804,110.137572,127.491857,1.218909,-2.228099,2.000000,6.273110
0.020000,124.999744,110.137328,127.515797,1.175147,-2.188099,2.000000,6.272902
0.020000,125.022818,110.137089,127.538871,1.132185,-2.148099,2.000000,6.272701
0.020000,125.045039,110.136854,127.561093,1.090023,-2.108099,2.000000,6.272508
0.020000,125.066423,110.136623,127.582480,1.048661,-2.068099,2.000000,6.272322
0.020000,125.086989,110.136398,127.603047,1.008099,-2.028099,2.000000,6.272143
0.020000,125.106752,110.136178,127.622812,0.968337,-1.988099,2.000000,6.271971
0.020000,125.125728,110.135964,127.641789,0.929375,-1.948099,2.000000,6.271805
0.020000,125.143934,110.135755,127.659995,0.891213,-1.908099,2.000000,6.271647
0.020000,125.161385,110.135552,127.677445,0.853851,-1.868099,2.000000,6.271495
0.020000,125.178094,110.135356,127.694157,0.817289,-1.828099,2.000000,6.271349
0.020000,125.194080,110.135166,127.710145,0.781527,-1.788099,2.000000,6.271210
0.020000,125.209359,110.134982,127.725426,0.746565,-1.748099,2.000000,6.271077
0.020000,125.223947,110.134804,127.740016,0.712403,-1.708099,2.000000,6.270950
0.020000,125.237861,110.134633,127.753930,0.679042,-1.668099,2.000000,6.270828
0.020000,125.251115,110.134468,127.767185,0.646480,-1.628099,2.000000,6.270713
0.020000,125.263727,110.134310,127.779797,0.614718,-1.588099,2.000000,6.270603
0.020000,125.275711,110.134159,127.791782,0.583756,-1.548099,2.000000,6.270498
0.020000,125.287085,110.134014,127.803155,0.553594,-1.508099,2.000000,6.270399
0.020000,125.297863,110.133876,127.813934,0.524232,-1.468099,2.000000,6.270305
0.020000,125.308060,110.133744,127.824133,0.495670,-1.428099,2.000000,6.270216
0.020000,125.317694,110.133619,127.833768,0.467908,-1.388099,2.000000,6.270132
0.020000,125.326781,110.133500,127.842857,0.440946,-1.348099,2.000000,6.270053
0.020000,125.335337,110.133387,127.851414,0.414784,-1.308099,2.000000,6.269978
0.020000,125.343379,110.133280,127.859456,0.389422,-1.268099,2.000000,6.269908
0.020000,125.350920,110.133180,127.866999,0.364860,-1.228099,2.000000,6.269842
0.020000,125.357979,110.133086,127.874059,0.341098,-1.188099,2.000000,6.269780
0.020000,125.364571,110.132997,127.880651,0.318136,-1.148099,2.000000,6.269723
0.020000,125.370712,110.132914,127.886792,0.295974,-1.108099,2.000000,6.269669
0.020000,125.376417,110.132837,127.892498,0.274612,-1.068099,2.000000,6.269619
0.020000,125.381704,110.132765,127.897785,0.254050,-1.028099,2.000000,6.269573
0.020000,125.386587,110.132698,127.902668,0.234288,-0.988099,2.000000,6.269531
0.020000,125.391083,110.132637,127.907164,0.215326,-0.948099,2.000000,6.269491
0.020000,125.395207,110.132580,127.911289,0.197164,-0.908099,2.000000,6.269455
0.020000,125.398977,110.132529,127.915059,0.179802,-0.868099,2.000000,6.269422
0.020000,125.402407,110.132481,127.918489,0.163240,-0.828099,2.000000,6.269392
0.020000,125.405514,110.132438,127.921596,0.147478,-0.788099,2.000000,6.269365
0.020000,125.408314,110.132400,127.924396,0.132516,-0.748099,2.000000,6.269341
0.020000,125.410823,110.132365,127.926905,0.118354,-0.708099,2.000000,6.269319
0.020000,125.413056,110.132334,127.929138,0.104992,-0.668099,2.000000,6.269299
0.020000,125.415031,110.132307,127.931113,0.092430,-0.628099,2.000000,6.269282
0.020000,125.416762,110.132282,127.932843,0.080668,-0.588099,2.000000,6.269267
0.020000,125.418265,110.132262,127.934347,0.069706,-0.548099,2.000000,6.269254
0.020000,125.419558,110.132243,127.935640,0.059544,-0.508099,2.000000,6.269243
0.020000,125.420655,110.132228,127.936737,0.050182,-0.468099,2.000000,6.269233
0.020000,125.421573,110.132215,127.937655,0.041620,-0.428099,2.000000,6.269225
0.020000,125.422328,110.132205,127.938410,0.033858,-0.388099,2.000000,6.269218
0.020000,125.422935,110.132196,127.939017,0.026896,-0.348099,2.000000,6.269213
0.020000,125.423412,110.132190,127.939494,0.020734,-0.308099,2.000000,6.269209
0.020000,125.423773,110.132185,127.939855,0.015372,-0.268099,2.000000,6.269206
0.020000,125.424035,110.132181,127.940116,0.010810,-0.228099,2.000000,6.269204
0.020000,125.424213,110.132178,127.940295,0.007048,-0.188099,2.000000,6.269202
0.020000,125.424325,110.132177,127.940406,0.004086,-0.148099,2.000000,6.269201
0.020000,125.424385,110.132176,127.940467,0.001924,-0.108099,2.000000,6.269200
0.020000,125.424410,110.132176,127.940491,0.000562,-0.068099,2.000000,6.269200
0.020000,125.424415,110.132176,127.940497,0.000000,-0.028099,2.000000,6.269200
0.020000,125.424415,110.132176,127.940497,0.000000,0.000000,1.404970,6.269200
