dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,87.148061,108.028513,110.362951,11.216597,0.319665,-0.540839,0.565649
0.020000,87.337723,108.148559,110.587412,11.223057,0.323021,0.167777,0.562931
0.020000,87.527821,108.268156,110.812003,11.229520,0.323129,0.005399,0.560199
0.020000,87.718354,108.387299,111.036720,11.235867,0.317371,-0.287885,0.557452
0.020000,87.909324,108.505986,111.261566,11.242304,0.321852,0.224029,0.554692
0.020000,88.100729,108.624209,111.486539,11.248642,0.316881,-0.248548,0.551917
0.020000,88.292570,108.741966,111.711638,11.254947,0.315265,-0.080790,0.549128
0.020000,88.484847,108.859252,111.936864,11.261299,0.317591,0.116292,0.546325
0.020000,88.677561,108.976062,112.162215,11.267546,0.312386,-0.260272,0.543508
0.020000,88.870710,109.092392,112.387691,11.273801,0.312724,0.016924,0.540678
0.020000,89.064296,109.208238,112.613291,11.280027,0.311310,-0.070696,0.537833
0.020000,89.258318,109.323594,112.839015,11.286210,0.309157,-0.107637,0.534975
0.020000,89.452775,109.438456,113.064863,11.292370,0.307984,-0.058684,0.532103
0.020000,89.647668,109.552821,113.290833,11.298497,0.306370,-0.080672,0.529217
0.020000,89.842996,109.666682,113.516925,11.304601,0.305167,-0.060172,0.526318
0.020000,90.038759,109.780036,113.743137,11.310635,0.301703,-0.173178,0.523406
0.020000,90.234957,109.892878,113.969471,11.316685,0.302490,0.039336,0.520480
0.020000,90.431588,110.005204,114.195924,11.322662,0.298871,-0.180954,0.517540
0.020000,90.628653,110.117008,114.422496,11.328598,0.296818,-0.102661,0.514588
0.020000,90.826152,110.228288,114.649188,11.334563,0.298248,0.071517,0.511622
0.020000,91.024082,110.339037,114.875995,11.340366,0.290128,-0.405988,0.508643
0.020000,91.222445,110.449251,115.102920,11.346235,0.293470,0.167097,0.505652
0.020000,91.421239,110.558926,115.329961,11.352068,0.291639,-0.091568,0.502647
0.020000,91.620461,110.668057,115.557116,11.357724,0.282783,-0.442785,0.499630
0.020000,91.820115,110.776640,115.784386,11.363519,0.289780,0.349840,0.496600
0.020000,92.020196,110.884670,116.011769,11.369145,0.281283,-0.424846,0.493557
0.020000,92.220704,110.992143,116.239263,11.374735,0.279480,-0.090129,0.490502
0.020000,92.421641,111.099054,116.466872,11.380424,0.284462,0.249082,0.487435
0.020000,92.623000,111.205398,116.694588,11.385790,0.268319,-0.807135,0.484355
0.020000,92.824785,111.311171,116.922415,11.391347,0.277846,0.476336,0.481263
0.020000,93.026994,111.416369,117.150352,11.396845,0.274902,-0.147218,0.478159
0.020000,93.229622,111.520986,117.378393,11.402052,0.260347,-0.727715,0.475043
0.020000,93.432673,111.625019,117.606543,11.407534,0.274110,0.688119,0.471916
0.020000,93.636142,111.728463,117.834798,11.412743,0.260450,-0.682966,0.468776
0.020000,93.840028,111.831314,118.063157,11.417915,0.258603,-0.092371,0.465625
0.020000,94.044333,111.933568,118.291622,11.423269,0.267677,0.453713,0.462462
0.020000,94.249048,112.035217,118.520185,11.428136,0.243354,-1.216187,0.459289
0.020000,94.454178,112.136261,118.748851,11.433307,0.258558,0.760244,0.456103
0.020000,94.659722,112.236694,118.977619,11.438427,0.255999,-0.127973,0.452907
0.020000,94.865670,112.336510,119.206481,11.443092,0.233257,-1.137104,0.449700
0.020000,95.072029,112.435708,119.435445,11.448200,0.255403,1.107285,0.446482
0.020000,95.278794,112.534281,119.664504,11.452956,0.237786,-0.880852,0.443253
0.020000,95.485960,112.632225,119.893656,11.457611,0.232748,-0.251896,0.440014
0.020000,95.693532,112.729538,120.122908,11.462568,0.247846,0.754907,0.436764
0.020000,95.901499,112.826211,120.352246,11.466909,0.217051,-1.539718,0.433504
0.020000,96.109866,112.922244,120.581678,11.471586,0.233836,0.839207,0.430233
0.020000,96.318632,113.017634,120.811204,11.476327,0.237061,0.161291,0.426953
0.020000,96.527783,113.112370,121.040811,11.480317,0.199485,-1.878825,0.423663
0.020000,96.737330,113.206454,121.270510,11.484990,0.233665,1.708987,0.420363
0.020000,96.947266,113.299881,121.500297,11.489308,0.215892,-0.888632,0.417054
0.020000,97.157583,113.392644,121.730162,11.493298,0.199496,-0.819822,0.413735
0.020000,97.368290,113.484743,121.960118,11.497798,0.225008,1.275601,0.410407
0.020000,97.579374,113.576170,122.190151,11.501648,0.192530,-1.623895,0.407070
0.020000,97.790836,113.666923,122.420265,11.505665,0.200830,0.415020,0.403723
0.020000,98.002680,113.757001,122.650464,11.509984,0.215957,0.756346,0.400368
0.020000,98.214887,113.846392,122.880731,11.513326,0.167116,-2.442074,0.397005
0.020000,98.427469,113.935100,123.111079,11.517394,0.203376,1.813006,0.393633
0.020000,98.640422,114.023120,123.341506,11.521371,0.198836,-0.226998,0.390252
0.020000,98.853730,114.110442,123.571996,11.524475,0.155200,-2.181768,0.386864
0.020000,99.067407,114.197070,123.802565,11.528461,0.199301,2.205050,0.383468
0.020000,99.281442,114.282997,124.033204,11.531950,0.174469,-1.241625,0.380064
0.020000,99.495826,114.368217,124.263905,11.535057,0.155372,-0.954855,0.376652
0.020000,99.710571,114.452732,124.494682,11.538842,0.189244,1.693600,0.373233
0.020000,99.925654,114.536531,124.725514,11.541582,0.136989,-2.612733,0.369806
0.020000,100.141065,114.619608,124.956389,11.543774,0.109614,-1.368753,0.366373
0.020000,100.356792,114.701956,125.187299,11.545494,0.086000,-1.180692,0.362933
0.020000,100.572794,114.783559,125.418202,11.545153,-0.017088,-5.154425,0.359488
0.020000,100.789067,114.864413,125.649094,11.544589,-0.028203,-0.555711,0.356037
0.020000,101.005593,114.944510,125.879960,11.543311,-0.063881,-1.783935,0.352581
0.020000,101.222326,115.023833,126.110753,11.539651,-0.183017,-5.956776,0.349121
0.020000,101.439270,115.102383,126.341479,11.536310,-0.167007,0.800485,0.345657
0.020000,101.656401,115.180149,126.572116,11.531852,-0.222911,-2.795186,0.342189
0.020000,101.873675,115.257118,126.802621,11.525221,-0.331559,-5.432416,0.338718
0.020000,102.091096,115.333290,127.032999,11.518899,-0.316122,0.771846,0.335244
0.020000,102.308635,115.408656,127.263224,11.511254,-0.382209,-3.304350,0.331768
0.020000,102.526255,115.483204,127.493257,11.501677,-0.478859,-4.832479,0.328291
0.020000,102.743954,115.556934,127.723104,11.492318,-0.467941,0.545878,0.324813
0.020000,102.961705,115.629838,127.952735,11.481556,-0.538140,-3.509924,0.321334
0.020000,103.179469,115.701904,128.182114,11.468949,-0.630332,-4.609625,0.317854
0.020000,103.397247,115.773136,128.411245,11.456543,-0.620310,0.501087,0.314375
0.020000,103.615009,115.843524,128.640100,11.442765,-0.688888,-3.428901,0.310897
0.020000,103.832714,115.913060,128.868640,11.427015,-0.787503,-4.930723,0.307420
0.020000,104.050364,115.981744,129.096871,11.411553,-0.773115,0.719389,0.303945
0.020000,104.267934,116.049574,129.324769,11.394904,-0.832412,-2.964827,0.300472
0.020000,104.485375,116.116535,129.552287,11.375862,-0.952103,-5.984593,0.297002
0.020000,104.702691,116.182634,129.779433,11.357338,-0.926231,1.293636,0.293535
0.020000,104.919862,116.247868,130.006189,11.337801,-0.976853,-2.531125,0.290072
0.020000,105.136832,116.312223,130.232503,11.315696,-1.105237,-6.419211,0.286613
0.020000,105.353606,116.375706,130.458381,11.293897,-1.089944,0.764672,0.283159
0.020000,105.570163,116.438314,130.683807,11.271292,-1.130242,-2.014893,0.279710
0.020000,105.786463,116.500041,130.908742,11.246733,-1.227986,-4.887184,0.276266
0.020000,106.002482,116.560885,131.133166,11.221239,-1.274651,-2.333254,0.272829
0.020000,106.218215,116.620850,131.357078,11.195567,-1.283622,-0.448563,0.269398
0.020000,106.433637,116.679933,131.580455,11.168864,-1.335144,-2.576123,0.265974
0.020000,106.648690,116.738126,131.803243,11.139384,-1.473987,-6.942115,0.262558
0.020000,106.863385,116.795436,132.025456,11.110648,-1.436838,1.857449,0.259150
0.020000,107.077699,116.851863,132.247074,11.080895,-1.487639,-2.540046,0.255751
0.020000,107.291599,116.907406,132.468066,11.049642,-1.562657,-3.750896,0.252360
0.020000,107.505044,116.962059,132.688398,11.016568,-1.653702,-4.552269,0.248979
0.020000,107.718036,117.015832,132.908073,10.983758,-1.640473,0.661448,0.245608
0.020000,107.930552,117.068723,133.127072,10.949934,-1.691222,-2.537448,0.242247
0.020000,108.142559,117.120733,133.345365,10.914658,-1.763806,-3.629225,0.238896
0.020000,108.354016,117.171859,133.562915,10.877517,-1.857014,-4.660361,0.235557
0.020000,108.564926,117.222109,133.779728,10.840650,-1.843384,0.681507,0.232230
0.020000,108.775263,117.271485,133.995784,10.802770,-1.893994,-2.530506,0.228915
0.020000,108.985005,117.319990,134.211061,10.763878,-1.944580,-2.529320,0.225612
0.020000,109.194101,117.367620,134.425513,10.722615,-2.063147,-5.928335,0.222323
0.020000,109.402549,117.414383,134.639142,10.681435,-2.059022,0.206219,0.219046
0.020000,109.610330,117.460283,134.851933,10.639524,-2.095551,-1.826410,0.215784
0.020000,109.817421,117.505324,135.063865,10.596606,-2.145883,-2.516617,0.212536
0.020000,110.023797,117.549510,135.274918,10.552683,-2.196164,-2.514073,0.209302
0.020000,110.229413,117.592840,135.485050,10.506570,-2.305632,-5.473375,0.206084
0.020000,110.434261,117.635321,135.694257,10.460353,-2.310852,-0.261025,0.202881
0.020000,110.638325,117.676961,135.902526,10.413444,-2.345444,-1.729566,0.199694
0.020000,110.841581,117.717763,136.109837,10.365537,-2.395346,-2.495137,0.196524
0.020000,111.044005,117.757732,136.316169,10.316634,-2.445169,-2.491117,0.193370
0.020000,111.245575,117.796875,136.521504,10.266736,-2.494905,-2.486808,0.190233
0.020000,111.446250,117.835192,136.725804,10.215022,-2.585708,-4.540161,0.187113
0.020000,111.646015,117.872693,136.929059,10.162753,-2.613448,-1.386969,0.184012
0.020000,111.844857,117.909383,137.131258,10.109922,-2.641536,-1.404444,0.180928
0.020000,112.042752,117.945271,137.332380,10.056107,-2.690735,-2.459912,0.177863
0.020000,112.239676,117.980361,137.532406,10.001311,-2.739814,-2.453993,0.174817
0.020000,112.435607,118.014661,137.731317,9.945536,-2.788770,-2.447759,0.171791
0.020000,112.630522,118.048177,137.929093,9.888784,-2.837594,-2.441205,0.168784
0.020000,112.824398,118.080916,138.125714,9.831058,-2.886280,-2.434327,0.165796
0.020000,113.017213,118.112886,138.321161,9.772362,-2.934823,-2.427120,0.162830
0.020000,113.208936,118.144093,138.515407,9.712309,-3.002639,-3.390814,0.159883
0.020000,113.399547,118.174545,138.708435,9.651403,-3.045322,-2.134139,0.156958
0.020000,113.589030,118.204251,138.900233,9.589878,-3.076216,-1.544714,0.154055
0.020000,113.777363,118.233218,139.090781,9.527399,-3.123965,-2.387472,0.151172
0.020000,113.964525,118.261455,139.280060,9.463968,-3.171535,-2.378487,0.148312
0.020000,114.150492,118.288971,139.468052,9.399590,-3.218918,-2.369153,0.145474
0.020000,114.335243,118.315773,139.654737,9.334268,-3.266108,-2.359465,0.142659
0.020000,114.518757,118.341870,139.840097,9.268006,-3.313096,-2.349422,0.139866
0.020000,114.701012,118.367272,140.024114,9.200808,-3.359876,-2.339019,0.137096
0.020000,114.881985,118.391986,140.206767,9.132680,-3.406441,-2.328254,0.134350
0.020000,115.061657,118.416022,140.388040,9.063624,-3.452784,-2.317124,0.131628
0.020000,115.240006,118.439389,140.567913,8.993646,-3.498896,-2.305626,0.128929
0.020000,115.417010,118.462097,140.746368,8.922750,-3.544772,-2.293758,0.126255
0.020000,115.592650,118.484155,140.923386,8.850942,-3.590402,-2.281517,0.123605
0.020000,115.766903,118.505571,141.098951,8.778227,-3.635780,-2.268901,0.120980
0.020000,115.939750,118.526357,141.273043,8.704609,-3.680898,-2.255909,0.118380
0.020000,116.111170,118.546521,141.445645,8.630094,-3.725749,-2.242538,0.115805
0.020000,116.281143,118.566074,141.616739,8.554687,-3.770325,-2.228786,0.113256
0.020000,116.449643,118.585024,141.786302,8.478149,-3.826931,-2.830335,0.110733
0.020000,116.616642,118.603381,141.954306,8.400222,-3.896343,-3.470567,0.108236
0.020000,116.782131,118.621156,142.120747,8.322052,-3.908501,-0.607930,0.105765
0.020000,116.946091,118.638360,142.285607,8.243011,-3.952069,-2.178365,0.103320
0.020000,117.108503,118.655002,142.448870,8.163104,-3.995323,-2.162719,0.100902
0.020000,117.269347,118.671092,142.610516,8.082339,-4.038257,-2.146684,0.098511
0.020000,117.428604,118.686642,142.770531,8.000722,-4.080862,-2.130259,0.096147
0.020000,117.586255,118.701661,142.928896,7.918259,-4.123131,-2.113444,0.093811
0.020000,117.742282,118.716159,143.085595,7.834958,-4.165056,-2.096240,0.091502
0.020000,117.896630,118.730144,143.240575,7.749014,-4.297196,-6.607002,0.089221
0.020000,118.049311,118.743629,143.393850,7.663735,-4.263949,1.662349,0.086968
0.020000,118.200309,118.756625,143.545406,7.577808,-4.296370,-1.621059,0.084743
0.020000,118.349606,118.769142,143.695228,7.491067,-4.337012,-2.032097,0.082546
0.020000,118.497186,118.781191,143.843298,7.403522,-4.377271,-2.012950,0.080378
0.020000,118.642999,118.792780,143.989571,7.313669,-4.492643,-5.768630,0.078239
0.020000,118.787033,118.803919,144.134036,7.223214,-4.522741,-1.504868,0.076129
0.020000,118.929294,118.814621,144.276698,7.133131,-4.504192,0.927429,0.074048
0.020000,119.069764,118.824897,144.417544,7.042270,-4.543013,-1.941053,0.071996
0.020000,119.208406,118.834755,144.556535,6.949580,-4.634518,-4.575237,0.069974
0.020000,119.345181,118.844204,144.693636,6.855058,-4.726071,-4.577666,0.067981
0.020000,119.480130,118.853259,144.828890,6.762664,-4.619744,5.316347,0.066018
0.020000,119.613257,118.861932,144.962299,6.670441,-4.611115,0.431487,0.064085
0.020000,119.744507,118.870229,145.093811,6.575614,-4.741354,-6.511994,0.062181
0.020000,119.873914,118.878164,145.223460,6.482476,-4.656893,4.223058,0.060306
0.020000,120.001501,118.885749,145.351273,6.390622,-4.592729,3.208200,0.058460
0.020000,120.127226,118.892993,145.477207,6.296694,-4.696375,-5.182288,0.056644
0.020000,120.251093,118.899906,145.601266,6.202977,-4.685850,0.526254,0.054856
0.020000,120.373146,118.906500,145.723497,6.111539,-4.571905,5.697254,0.053098
0.020000,120.493328,118.912783,145.843843,6.017323,-4.710814,-6.945450,0.051368
0.020000,120.611663,118.918767,145.962329,5.924297,-4.651283,2.976543,0.049667
0.020000,120.728191,118.924461,146.078996,5.833325,-4.548623,5.133005,0.047995
0.020000,120.842815,118.929872,146.193748,5.737590,-4.786762,-11.906949,0.046351
0.020000,120.955629,118.935014,146.306679,5.646569,-4.551042,11.786007,0.044736
0.020000,121.066594,118.939893,146.417751,5.553616,-4.647644,-4.830136,0.043149
0.020000,121.175698,118.944519,146.526953,5.460082,-4.676697,-1.452608,0.041591
0.020000,121.282996,118.948901,146.634341,5.369406,-4.533805,7.144565,0.040060
0.020000,121.388393,118.953047,146.739819,5.273898,-4.775387,-12.079107,0.038558
0.020000,121.492000,118.956967,146.843500,5.184062,-4.491792,14.179795,0.037083
0.020000,121.593712,118.960667,146.945280,5.088973,-4.754482,-13.134523,0.035637
0.020000,121.693622,118.964158,147.045251,4.998556,-4.520826,11.682800,0.034219
0.020000,121.791655,118.967446,147.143339,4.904394,-4.708126,-9.364986,0.032828
0.020000,121.887874,118.970540,147.239608,4.813441,-4.547614,8.025592,0.031465
0.020000,121.982223,118.973446,147.334001,4.719667,-4.688725,-7.055564,0.030129
0.020000,122.074757,118.976175,147.426576,4.628752,-4.545714,7.150557,0.028821
0.020000,122.165422,118.978730,147.517277,4.535051,-4.685080,-6.968278,0.027541
0.020000,122.254304,118.981123,147.606191,4.445680,-4.468541,10.826905,0.026287
0.020000,122.341333,118.983358,147.693248,4.352870,-4.640479,-8.596894,0.025060
0.020000,122.426634,118.985445,147.778575,4.266327,-4.327162,15.665872,0.023859
0.020000,122.510101,118.987387,147.862064,4.174493,-4.591729,-13.228336,0.022685
0.020000,122.591870,118.989195,147.943853,4.089432,-4.253036,16.934641,0.021536
0.020000,122.671881,118.990874,148.023882,4.001451,-4.399032,-7.299809,0.020412
0.020000,122.750189,118.992429,148.102205,3.916169,-4.264124,6.745387,0.019314
0.020000,122.826828,118.993869,148.178858,3.832615,-4.177700,4.321229,0.018240
0.020000,122.901747,118.995196,148.253789,3.746560,-4.302738,-6.251929,0.017191
0.020000,122.975055,118.996419,148.327107,3.665926,-4.031699,13.551951,0.016165
0.020000,123.046701,118.997541,148.398762,3.582701,-4.161245,-6.477306,0.015164
0.020000,123.116728,118.998569,148.468796,3.501725,-4.048794,5.622587,0.014186
0.020000,123.185194,118.999507,148.537269,3.423636,-3.904468,7.216256,0.013230
0.020000,123.252026,119.000360,148.604106,3.341881,-4.087765,-9.164832,0.012298
0.020000,123.317319,119.001134,148.669404,3.264890,-3.849548,11.910875,0.011389
0.020000,123.381103,119.001832,148.733192,3.189371,-3.775933,3.680714,0.010501
0.020000,123.443304,119.002458,148.795396,3.110203,-3.958399,-9.123270,0.009636
0.020000,123.504024,119.003018,148.856118,3.036121,-3.704079,12.715968,0.008791
0.020000,123.563286,119.003514,148.915382,2.963198,-3.646193,2.894318,0.007968
0.020000,123.621038,119.003951,148.973136,2.887710,-3.774361,-6.408421,0.007167
0.020000,123.677346,119.004333,149.029446,2.815482,-3.611393,8.148418,0.006386
0.020000,123.732249,119.004663,149.084349,2.745176,-3.515347,4.802298,0.005625
0.020000,123.785737,119.004944,149.137838,2.674437,-3.536941,-1.079678,0.004884
0.020000,123.837797,119.005179,149.189899,2.603028,-3.570420,-1.673969,0.004163
0.020000,123.888504,119.005372,149.240606,2.535358,-3.383495,9.346251,0.003461
0.020000,123.937874,119.005526,149.289977,2.468537,-3.341058,2.121874,0.002779
0.020000,123.985888,119.005644,149.337990,2.400679,-3.392892,-2.591697,0.002115
0.020000,124.032564,119.005728,149.384666,2.333793,-3.344300,2.429569,0.001471
0.020000,124.077956,119.005780,149.430059,2.269634,-3.207959,6.817074,0.000844
0.020000,124.122083,119.005804,149.474185,2.206333,-3.165055,2.145203,0.000235
0.020000,124.164944,119.005801,149.517047,2.143064,-3.163476,0.078945,6.282830
0.020000,124.206525,119.005775,149.558627,2.079040,-3.201184,-1.885438,6.282257
0.020000,124.246893,119.005726,149.598996,2.018422,-3.030877,8.515378,6.281701
0.020000,124.286067,119.005657,149.638169,1.958671,-2.987559,2.165890,6.281161
0.020000,124.324062,119.005570,149.676165,1.899789,-2.944130,2.171470,6.280639
0.020000,124.360876,119.005467,149.712979,1.840701,-2.954394,-0.513194,6.280132
0.020000,124.396512,119.005350,149.748615,1.781817,-2.944182,0.510561,6.279642
0.020000,124.431025,119.005219,149.783128,1.725641,-2.808786,6.769797,6.279168
0.020000,124.464431,119.005078,149.816535,1.670341,-2.765007,2.188973,6.278709
0.020000,124.496749,119.004926,149.848853,1.615919,-2.721131,2.193796,6.278266
0.020000,124.527997,119.004765,149.880101,1.562375,-2.677162,2.198474,6.277837
0.020000,124.558162,119.004598,149.910267,1.508299,-2.703810,-1.332415,6.277423
0.020000,124.587274,119.004424,149.939379,1.455619,-2.634023,3.489319,6.277024
0.020000,124.615369,119.004246,149.967475,1.404805,-2.540699,4.666215,6.276638
0.020000,124.642466,119.004063,149.994573,1.354876,-2.496452,2.212360,6.276267
0.020000,124.668582,119.003878,150.020690,1.305833,-2.452125,2.216326,6.275909
0.020000,124.693735,119.003690,150.045843,1.257679,-2.407722,2.220158,6.275565
0.020000,124.717943,119.003502,150.070051,1.210414,-2.363245,2.223856,6.275233
0.020000,124.741211,119.003313,150.093320,1.163441,-2.348632,0.730678,6.274915
0.020000,124.763546,119.003125,150.115656,1.116773,-2.333393,0.761943,6.274609
0.020000,124.784990,119.002938,150.137101,1.072256,-2.225851,5.377109,6.274316
0.020000,124.805562,119.002753,150.157674,1.028633,-2.181173,2.233859,6.274035
0.020000,124.825279,119.002570,150.177392,0.985904,-2.136435,2.236911,6.273765
0.020000,124.844159,119.002389,150.196273,0.944071,-2.091638,2.239842,6.273507
0.020000,124.862221,119.002212,150.214336,0.903136,-2.046785,2.242654,6.273260
0.020000,124.879482,119.002039,150.231598,0.863098,-2.001878,2.245348,6.273024
0.020000,124.895961,119.001870,150.248077,0.823960,-1.956920,2.247928,6.272799
0.020000,124.911674,119.001705,150.263791,0.785721,-1.911912,2.250396,6.272584
0.020000,124.926641,119.001544,150.278759,0.748384,-1.866857,2.252753,6.272380
0.020000,124.940857,119.001389,150.292976,0.710860,-1.876205,-0.467435,6.272186
0.020000,124.954363,119.001240,150.306483,0.675332,-1.776394,4.990578,6.272002
0.020000,124.967178,119.001095,150.319298,0.640759,-1.728658,2.386778,6.271827
0.020000,124.979319,119.000956,150.331440,0.607089,-1.683508,2.257531,6.271661
0.020000,124.990804,119.000823,150.342926,0.574323,-1.638320,2.259365,6.271504
0.020000,125.001653,119.000695,150.353776,0.542461,-1.593098,2.261102,6.271356
0.020000,125.011882,119.000574,150.364006,0.511504,-1.547843,2.262746,6.271217
0.020000,125.021511,119.000458,150.373635,0.481453,-1.502557,2.264298,6.271086
0.020000,125.030556,119.000348,150.382681,0.452308,-1.457242,2.265762,6.270962
0.020000,125.039037,119.000244,150.391162,0.424070,-1.411899,2.267140,6.270847
0.020000,125.046971,119.000145,150.399097,0.396739,-1.366531,2.268433,6.270738
0.020000,125.054377,119.000053,150.406503,0.370316,-1.321138,2.269645,6.270637
0.020000,125.061272,118.999966,150.413399,0.344802,-1.275722,2.270779,6.270543
0.020000,125.067676,118.999885,150.419803,0.320196,-1.230286,2.271836,6.270456
0.020000,125.073605,118.999809,150.425733,0.296500,-1.184829,2.272820,6.270375
0.020000,125.079079,118.999739,150.431208,0.273713,-1.139355,2.273733,6.270301
0.020000,125.084115,118.999674,150.436244,0.251835,-1.093863,2.274577,6.270232
0.020000,125.088732,118.999614,150.440862,0.230868,-1.048356,2.275355,6.270169
0.020000,125.092948,118.999559,150.445078,0.210812,-1.002834,2.276070,6.270112
0.020000,125.096781,118.999508,150.448911,0.191666,-0.957300,2.276725,6.270060
0.020000,125.100249,118.999463,150.452380,0.173430,-0.911754,2.277322,6.270012
0.020000,125.103371,118.999422,150.455502,0.156107,-0.866196,2.277863,6.269970
0.020000,125.106165,118.999385,150.458296,0.139694,-0.820629,2.278352,6.269932
0.020000,125.108648,118.999352,150.460780,0.124193,-0.775053,2.278790,6.269898
0.020000,125.110840,118.999323,150.462972,0.109603,-0.729470,2.279182,6.269868
0.020000,125.112759,118.999297,150.464890,0.095926,-0.683879,2.279529,6.269842
0.020000,125.114422,118.999275,150.466553,0.083160,-0.638283,2.279834,6.269819
0.020000,125.115848,118.999256,150.467980,0.071307,-0.592681,2.280100,6.269800
0.020000,125.117055,118.999240,150.469187,0.060365,-0.547074,2.280329,6.269783
0.020000,125.118062,118.999226,150.470194,0.050336,-0.501464,2.280524,6.269770
0.020000,125.118886,118.999215,150.471018,0.041219,-0.455850,2.280689,6.269758
0.020000,125.119546,118.999206,150.471678,0.033014,-0.410233,2.280824,6.269749
0.020000,125.120060,118.999199,150.472193,0.025722,-0.364615,2.280935,6.269742
0.020000,125.120447,118.999194,150.472580,0.019342,-0.318994,2.281022,6.269737
0.020000,125.120725,118.999190,150.472857,0.013875,-0.273372,2.281089,6.269733
0.020000,125.120911,118.999188,150.473043,0.009320,-0.227750,2.281138,6.269731
0.020000,125.121025,118.999186,150.473157,0.005677,-0.182126,2.281172,6.269729
0.020000,125.121084,118.999185,150.473216,0.002947,-0.136502,2.281194,6.269729
0.020000,125.121106,118.999185,150.473238,0.001129,-0.090878,2.281207,6.269728
0.020000,125.121111,118.999185,150.473243,0.000224,-0.045254,2.281213,6.269728
0.020000,125.121111,118.999185,150.473243,0.000000,-0.011221,1.701651,6.269728
