dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,115.768520,49.490326,116.800000,10.000000,0.000000,0.000000,0.031166
0.020000,115.968427,49.496461,117.000000,10.000000,0.000000,0.000000,0.030190
0.020000,116.168338,49.502400,117.200000,10.000000,0.000000,0.000000,0.029211
0.020000,116.368256,49.508144,117.400000,10.000000,0.000000,0.000000,0.028229
0.020000,116.568179,49.513690,117.600000,10.000000,0.000000,0.000000,0.027243
0.020000,116.768107,49.519039,117.800000,10.000000,0.000000,0.000000,0.026254
0.020000,116.968041,49.524191,118.000000,10.000000,0.000000,0.000000,0.025262
0.020000,117.167979,49.529143,118.200000,10.000000,0.000000,0.000000,0.024267
0.020000,117.367923,49.533896,118.400000,10.000000,0.000000,0.000000,0.023268
0.020000,117.567871,49.538449,118.600000,10.000000,0.000000,0.000000,0.022266
0.020000,117.767824,49.542802,118.800000,10.000000,0.000000,0.000000,0.021261
0.020000,117.967781,49.546953,119.000000,10.000000,0.000000,0.000000,0.020253
0.020000,118.167741,49.550902,119.200000,10.000000,0.000000,0.000000,0.019241
0.020000,118.367707,49.554649,119.400000,10.000000,0.000000,0.000000,0.018226
0.020000,118.567675,49.558192,119.600000,10.000000,0.000000,0.000000,0.017208
0.020000,118.767647,49.561532,119.800000,10.000000,0.000000,0.000000,0.016187
0.020000,118.967623,49.564667,120.000000,10.000000,0.000000,0.000000,0.015163
0.020000,119.167601,49.567596,120.200000,10.000000,0.000000,0.000000,0.014135
0.020000,119.367583,49.570320,120.400000,10.000000,0.000000,0.000000,0.013104
0.020000,119.567567,49.572838,120.600000,10.000000,0.000000,0.000000,0.012070
0.020000,119.767553,49.575148,120.800000,10.000000,0.000000,0.000000,0.011033
0.020000,119.967543,49.577251,121.000000,10.000000,0.000000,0.000000,0.009993
0.020000,120.167533,49.579145,121.200000,10.000000,0.000000,0.000000,0.008949
0.020000,120.367526,49.580830,121.400000,10.000000,0.000000,0.000000,0.007902
0.020000,120.567520,49.582305,121.600000,10.000000,0.000000,0.000000,0.006853
0.020000,120.767516,49.583571,121.800000,10.000000,0.000000,0.000000,0.005800
0.020000,120.967514,49.584625,122.000000,10.000000,0.000000,0.000000,0.004743
0.020000,121.167512,49.585468,122.200000,10.000000,0.000000,0.000000,0.003684
0.020000,121.367511,49.586098,122.400000,10.000000,0.000000,0.000000,0.002622
0.020000,121.567510,49.586516,122.600000,10.000000,0.000000,0.000000,0.001556
0.020000,121.767510,49.586721,122.800000,10.000000,0.000000,0.000000,0.000488
0.020000,121.967511,49.586711,123.000000,10.000000,0.000000,0.000000,6.282601
0.020000,122.167510,49.586487,123.200000,10.000000,0.000000,0.000000,6.281526
0.020000,122.367510,49.586047,123.400000,10.000000,0.000000,0.000000,6.280449
0.020000,122.567508,49.585392,123.600000,10.000000,0.000000,0.000000,6.279368
0.020000,122.767506,49.584520,123.800000,10.000000,0.000000,0.000000,6.278284
0.020000,122.967504,49.583431,124.000000,10.000000,0.000000,0.000000,6.277196
0.020000,123.167499,49.582124,124.200000,10.000000,0.000000,0.000000,6.276106
0.020000,123.367494,49.580599,124.400000,10.000000,0.000000,0.000000,6.275013
0.020000,123.567486,49.578855,124.600000,10.000000,0.000000,0.000000,6.273917
0.020000,123.730826,49.577268,124.800000,10.000000,0.000000,0.000000,6.273681
0.020000,123.822936,49.576306,125.000000,10.000000,0.000000,0.000000,6.272455
0.020000,124.022921,49.574037,125.200000,10.000000,0.000000,0.000000,6.271231
0.020000,124.222907,49.571524,125.400000,10.000000,0.000000,0.000000,6.270010
0.020000,124.422887,49.568767,125.600000,10.000000,0.000000,0.000000,6.268791
0.020000,124.622865,49.565767,125.800000,10.000000,0.000000,0.000000,6.267576
0.020000,124.822839,49.562524,126.000000,10.000000,0.000000,0.000000,6.266363
0.020000,125.022807,49.559038,126.200000,10.000000,0.000000,0.000000,6.265153
0.020000,125.222774,49.555311,126.400000,10.000000,0.000000,0.000000,6.263946
0.020000,125.422734,49.551343,126.600000,10.000000,0.000000,0.000000,6.262742
0.020000,125.622689,49.547135,126.800000,10.000000,0.000000,0.000000,6.261540
0.020000,125.822641,49.542686,127.000000,10.000000,0.000000,0.000000,6.260342
0.020000,126.022585,49.537998,127.200000,10.000000,0.000000,0.000000,6.259146
0.020000,126.222525,49.533072,127.400000,10.000000,0.000000,0.000000,6.257953
0.020000,126.422458,49.527907,127.600000,10.000000,0.000000,0.000000,6.256764
0.020000,126.622383,49.522504,127.800000,10.000000,0.000000,0.000000,6.255577
0.020000,126.822306,49.516865,128.000000,10.000000,0.000000,0.000000,6.254393
0.020000,127.022219,49.510989,128.200000,10.000000,0.000000,0.000000,6.253212
0.020000,127.222125,49.504877,128.400000,10.000000,0.000000,0.000000,6.252033
0.020000,127.422025,49.498530,128.600000,10.000000,0.000000,0.000000,6.250858
0.020000,127.621915,49.491949,128.800000,10.000000,0.000000,0.000000,6.249686
0.020000,127.821800,49.485133,129.000000,10.000000,0.000000,0.000000,6.248517
0.020000,128.021676,49.478085,129.200000,10.000000,0.000000,0.000000,6.247351
0.020000,128.221543,49.470803,129.400000,10.000000,0.000000,0.000000,6.246187
0.020000,128.421402,49.463289,129.600000,10.000000,0.000000,0.000000,6.245027
0.020000,128.621251,49.455543,129.800000,10.000000,0.000000,0.000000,6.243870
0.020000,128.821093,49.447567,130.000000,10.000000,0.000000,0.000000,6.242715
0.020000,129.020924,49.439360,130.200000,10.000000,0.000000,0.000000,6.241564
0.020000,129.220745,49.430923,130.400000,10.000000,0.000000,0.000000,6.240416
0.020000,129.420559,49.422258,130.600000,10.000000,0.000000,0.000000,6.239271
0.020000,129.620360,49.413363,130.800000,10.000000,0.000000,0.000000,6.238129
0.020000,129.820152,49.404241,131.000000,10.000000,0.000000,0.000000,6.236990
0.020000,130.019934,49.394892,131.200000,10.000000,0.000000,0.000000,6.235854
0.020000,130.219703,49.385316,131.400000,10.000000,0.000000,0.000000,6.234721
0.020000,130.419464,49.375514,131.600000,10.000000,0.000000,0.000000,6.233591
0.020000,130.619212,49.365486,131.800000,10.000000,0.000000,0.000000,6.232464
0.020000,130.818949,49.355234,132.000000,10.000000,0.000000,0.000000,6.231340
0.020000,131.018675,49.344758,132.200000,10.000000,0.000000,0.000000,6.230220
0.020000,131.218387,49.334058,132.400000,10.000000,0.000000,0.000000,6.229102
0.020000,131.418090,49.323136,132.600000,10.000000,0.000000,0.000000,6.227988
0.020000,131.617779,49.311991,132.800000,10.000000,0.000000,0.000000,6.226877
0.020000,131.817455,49.300624,133.000000,10.000000,0.000000,0.000000,6.225769
0.020000,132.017120,49.289037,133.200000,10.000000,0.000000,0.000000,6.224664
0.020000,132.216770,49.277229,133.400000,10.000000,0.000000,0.000000,6.223562
0.020000,132.416409,49.265202,133.600000,10.000000,0.000000,0.000000,6.222464
0.020000,132.616033,49.252956,133.800000,10.000000,0.000000,0.000000,6.221368
0.020000,132.815644,49.240491,134.000000,10.000000,0.000000,0.000000,6.220276
0.020000,133.015242,49.227809,134.200000,10.000000,0.000000,0.000000,6.219187
0.020000,133.214825,49.214910,134.400000,10.000000,0.000000,0.000000,6.218101
0.020000,133.414395,49.201794,134.600000,10.000000,0.000000,0.000000,6.217019
0.020000,133.613950,49.188463,134.800000,10.000000,0.000000,0.000000,6.215939
0.020000,133.813490,49.174916,135.000000,10.000000,0.000000,0.000000,6.214863
0.020000,134.013017,49.161156,135.200000,10.000000,0.000000,0.000000,6.213790
0.020000,134.212527,49.147181,135.400000,10.000000,0.000000,0.000000,6.212721
0.020000,134.412024,49.132993,135.600000,10.000000,0.000000,0.000000,6.211654
0.020000,134.611505,49.118593,135.800000,10.000000,0.000000,0.000000,6.210591
0.020000,134.810970,49.103981,136.000000,10.000000,0.000000,0.000000,6.209531
0.020000,135.010420,49.089158,136.200000,10.000000,0.000000,0.000000,6.208474
0.020000,135.209854,49.074125,136.400000,10.000000,0.000000,0.000000,6.207421
0.020000,135.409272,49.058881,136.600000,10.000000,0.000000,0.000000,6.206370
0.020000,135.608675,49.043429,136.800000,10.000000,0.000000,0.000000,6.205323
0.020000,135.808060,49.027768,137.000000,10.000000,0.000000,0.000000,6.204280
0.020000,136.007430,49.011900,137.200000,10.000000,0.000000,0.000000,6.203239
0.020000,136.206783,48.995824,137.400000,10.000000,0.000000,0.000000,6.202202
0.020000,136.406119,48.979542,137.600000,10.000000,0.000000,0.000000,6.201168
0.020000,136.605438,48.963054,137.800000,10.000000,0.000000,0.000000,6.200138
0.020000,136.804739,48.946362,138.000000,10.000000,0.000000,0.000000,6.199111
0.020000,137.004025,48.929465,138.200000,10.000000,0.000000,0.000000,6.198087
0.020000,137.203293,48.912364,138.400000,10.000000,0.000000,0.000000,6.197066
0.020000,137.402542,48.895060,138.600000,10.000000,0.000000,0.000000,6.196049
0.020000,137.601775,48.877554,138.800000,10.000000,0.000000,0.000000,6.195035
0.020000,137.800989,48.859846,139.000000,10.000000,0.000000,0.000000,6.194025
0.020000,138.000186,48.841937,139.200000,10.000000,0.000000,0.000000,6.193018
0.020000,138.199364,48.823828,139.400000,10.000000,0.000000,0.000000,6.192014
0.020000,138.398524,48.805519,139.600000,10.000000,0.000000,0.000000,6.191013
0.020000,138.597667,48.787011,139.800000,10.000000,0.000000,0.000000,6.190016
0.020000,138.796789,48.768306,140.000000,10.000000,0.000000,0.000000,6.189023
0.020000,138.995894,48.749402,140.200000,10.000000,0.000000,0.000000,6.188032
0.020000,139.194980,48.730302,140.400000,10.000000,0.000000,0.000000,6.187045
0.020000,139.394047,48.711006,140.600000,10.000000,0.000000,0.000000,6.186062
0.020000,139.593095,48.691514,140.800000,10.000000,0.000000,0.000000,6.185081
0.020000,139.792123,48.671827,141.000000,10.000000,0.000000,0.000000,6.184105
0.020000,139.991133,48.651947,141.200000,10.000000,0.000000,0.000000,6.183131
0.020000,140.190123,48.631873,141.400000,10.000000,0.000000,0.000000,6.182161
0.020000,140.389093,48.611606,141.600000,10.000000,0.000000,0.000000,6.181195
0.020000,140.588045,48.591147,141.800000,10.000000,0.000000,0.000000,6.180231
0.020000,140.786975,48.570497,142.000000,10.000000,0.000000,0.000000,6.179272
0.020000,140.985887,48.549657,142.200000,10.000000,0.000000,0.000000,6.178315
0.020000,141.184778,48.528626,142.400000,10.000000,0.000000,0.000000,6.177362
0.020000,141.383649,48.507407,142.600000,10.000000,0.000000,0.000000,6.176413
0.020000,141.582500,48.485999,142.800000,10.000000,0.000000,0.000000,6.175467
0.020000,141.781330,48.464403,143.000000,10.000000,0.000000,0.000000,6.174524
0.020000,141.980141,48.442620,143.200000,10.000000,0.000000,0.000000,6.173585
0.020000,142.178930,48.420650,143.400000,10.000000,0.000000,0.000000,6.172649
0.020000,142.377699,48.398495,143.600000,10.000000,0.000000,0.000000,6.171717
0.020000,142.576448,48.376155,143.800000,10.000000,0.000000,0.000000,6.170788
0.020000,142.775175,48.353631,144.000000,10.000000,0.000000,0.000000,6.169862
0.020000,142.973882,48.330923,144.200000,10.000000,0.000000,0.000000,6.168940
0.020000,143.172568,48.308033,144.400000,10.000000,0.000000,0.000000,6.168022
0.020000,143.371232,48.284960,144.600000,10.000000,0.000000,0.000000,6.167107
0.020000,143.569876,48.261706,144.800000,10.000000,0.000000,0.000000,6.166195
0.020000,143.768498,48.238271,145.000000,10.000000,0.000000,0.000000,6.165287
0.020000,143.967099,48.214656,145.200000,10.000000,0.000000,0.000000,6.164383
0.020000,144.165679,48.190862,145.400000,10.000000,0.000000,0.000000,6.163482
0.020000,144.364236,48.166889,145.600000,10.000000,0.000000,0.000000,6.162584
0.020000,144.562773,48.142738,145.800000,10.000000,0.000000,0.000000,6.161690
0.020000,144.761288,48.118411,146.000000,10.000000,0.000000,0.000000,6.160799
0.020000,144.959781,48.093906,146.200000,10.000000,0.000000,0.000000,6.159912
0.020000,145.158252,48.069226,146.400000,10.000000,0.000000,0.000000,6.159028
0.020000,145.356702,48.044371,146.600000,10.000000,0.000000,0.000000,6.158148
0.020000,145.555130,48.019342,146.800000,10.000000,0.000000,0.000000,6.157271
0.020000,145.753535,47.994139,147.000000,10.000000,0.000000,0.000000,6.156398
0.020000,145.951919,47.968763,147.200000,10.000000,0.000000,0.000000,6.155529
0.020000,146.150280,47.943215,147.400000,10.000000,0.000000,0.000000,6.154663
0.020000,146.348620,47.917496,147.600000,10.000000,0.000000,0.000000,6.153800
0.020000,146.546937,47.891605,147.800000,10.000000,0.000000,0.000000,6.152941
0.020000,146.745232,47.865545,148.000000,10.000000,0.000000,0.000000,6.152085
0.020000,146.943504,47.839316,148.200000,10.000000,0.000000,0.000000,6.151233
0.020000,147.141755,47.812918,148.400000,10.000000,0.000000,0.000000,6.150385
0.020000,147.339982,47.786352,148.600000,10.000000,0.000000,0.000000,6.149540
0.020000,147.538188,47.759619,148.800000,10.000000,0.000000,0.000000,6.148698
0.020000,147.736370,47.732719,149.000000,10.000000,0.000000,0.000000,6.147860
0.020000,147.934531,47.705654,149.200000,10.000000,0.000000,0.000000,6.147026
0.020000,148.132668,47.678424,149.400000,10.000000,0.000000,0.000000,6.146195
0.020000,148.330783,47.651029,149.600000,10.000000,0.000000,0.000000,6.145368
0.020000,148.528875,47.623472,149.800000,10.000000,0.000000,0.000000,6.144544
0.020000,148.726945,47.595751,150.000000,10.000000,0.000000,0.000000,6.143724
0.020000,148.924992,47.567868,150.200000,10.000000,0.000000,0.000000,6.142907
0.020000,149.123016,47.539824,150.400000,10.000000,0.000000,0.000000,6.142094
0.020000,149.321017,47.511619,150.600000,10.000000,0.000000,0.000000,6.141285
0.020000,149.518995,47.483254,150.800000,10.000000,0.000000,0.000000,6.140479
0.020000,149.716951,47.454730,151.000000,10.000000,0.000000,0.000000,6.139676
0.020000,149.914883,47.426047,151.200000,10.000000,0.000000,0.000000,6.138877
0.020000,150.112793,47.397207,151.400000,10.000000,0.000000,0.000000,6.138082
0.020000,150.310680,47.368210,151.600000,10.000000,0.000000,0.000000,6.137290
0.020000,150.508543,47.339056,151.800000,10.000000,0.000000,0.000000,6.136502
0.020000,150.706384,47.309747,152.000000,10.000000,0.000000,0.000000,6.135717
0.020000,150.904202,47.280282,152.200000,10.000000,0.000000,0.000000,6.134936
0.020000,151.101997,47.250664,152.400000,10.000000,0.000000,0.000000,6.134159
0.020000,151.299768,47.220892,152.600000,10.000000,0.000000,0.000000,6.133385
0.020000,151.497517,47.190968,152.800000,10.000000,0.000000,0.000000,6.132614
0.020000,151.695243,47.160892,153.000000,10.000000,0.000000,0.000000,6.131848
0.020000,151.892945,47.130664,153.200000,10.000000,0.000000,0.000000,6.131084
0.020000,152.090624,47.100286,153.400000,10.000000,0.000000,0.000000,6.130325
0.020000,152.288281,47.069758,153.600000,10.000000,0.000000,0.000000,6.129569
0.020000,152.485914,47.039081,153.800000,10.000000,0.000000,0.000000,6.128816
0.020000,152.683524,47.008255,154.000000,10.000000,0.000000,0.000000,6.128067
0.020000,152.881111,46.977282,154.200000,10.000000,0.000000,0.000000,6.127322
0.020000,153.078675,46.946162,154.400000,10.000000,0.000000,0.000000,6.126580
0.020000,153.276216,46.914896,154.600000,10.000000,0.000000,0.000000,6.125842
0.020000,153.473734,46.883485,154.800000,10.000000,0.000000,0.000000,6.125107
0.020000,153.671229,46.851928,155.000000,10.000000,0.000000,0.000000,6.124377
0.020000,153.868701,46.820228,155.200000,10.000000,0.000000,0.000000,6.123649
0.020000,154.066149,46.788385,155.400000,10.000000,0.000000,0.000000,6.122925
0.020000,154.263575,46.756398,155.600000,10.000000,0.000000,0.000000,6.122205
0.020000,154.460978,46.724270,155.800000,10.000000,0.000000,0.000000,6.121488
0.020000,154.658357,46.692001,156.000000,10.000000,0.000000,0.000000,6.120775
0.020000,154.855714,46.659592,156.200000,10.000000,0.000000,0.000000,6.120066
0.020000,155.053047,46.627043,156.400000,10.000000,0.000000,0.000000,6.119360
0.020000,155.250358,46.594355,156.600000,10.000000,0.000000,0.000000,6.118658
0.020000,155.447646,46.561529,156.800000,10.000000,0.000000,0.000000,6.117959
0.020000,155.644911,46.528565,157.000000,10.000000,0.000000,0.000000,6.117264
0.020000,155.842152,46.495465,157.200000,10.000000,0.000000,0.000000,6.116573
0.020000,156.039371,46.462228,157.400000,10.000000,0.000000,0.000000,6.115885
0.020000,156.236568,46.428856,157.600000,10.000000,0.000000,0.000000,6.115201
0.020000,156.433741,46.395350,157.800000,10.000000,0.000000,0.000000,6.114520
0.020000,156.630892,46.361710,158.000000,10.000000,0.000000,0.000000,6.113843
0.020000,156.828019,46.327937,158.200000,10.000000,0.000000,0.000000,6.113169
0.020000,157.025124,46.294031,158.400000,10.000000,0.000000,0.000000,6.112500
0.020000,157.222207,46.259994,158.600000,10.000000,0.000000,0.000000,6.111833
0.020000,157.419266,46.225825,158.800000,10.000000,0.000000,0.000000,6.111171
0.020000,157.616303,46.191527,159.000000,10.000000,0.000000,0.000000,6.110512
0.020000,157.813318,46.157099,159.200000,10.000000,0.000000,0.000000,6.109856
0.020000,158.010310,46.122542,159.400000,10.000000,0.000000,0.000000,6.109204
0.020000,158.207279,46.087857,159.600000,10.000000,0.000000,0.000000,6.108556
0.020000,158.404226,46.053045,159.800000,10.000000,0.000000,0.000000,6.107911
0.020000,158.601151,46.018106,160.000000,10.000000,0.000000,0.000000,6.107270
0.020000,158.798053,45.983042,160.200000,10.000000,0.000000,0.000000,6.106633
0.020000,158.994933,45.947852,160.400000,10.000000,0.000000,0.000000,6.105999
0.020000,159.191791,45.912538,160.600000,10.000000,0.000000,0.000000,6.105369
0.020000,159.388626,45.877100,160.800000,10.000000,0.000000,0.000000,6.104742
0.020000,159.585439,45.841539,161.000000,10.000000,0.000000,0.000000,6.104119
0.020000,159.782230,45.805856,161.200000,10.000000,0.000000,0.000000,6.103500
0.020000,159.978999,45.770051,161.400000,10.000000,0.000000,0.000000,6.102884
0.020000,160.175746,45.734126,161.600000,10.000000,0.000000,0.000000,6.102272
0.020000,160.372471,45.698080,161.800000,10.000000,0.000000,0.000000,6.101663
0.020000,160.569174,45.661916,162.000000,10.000000,0.000000,0.000000,6.101058
0.020000,160.765855,45.625632,162.200000,10.000000,0.000000,0.000000,6.100457
0.020000,160.962515,45.589231,162.400000,10.000000,0.000000,0.000000,6.099859
0.020000,161.159152,45.552712,162.600000,10.000000,0.000000,0.000000,6.099265
0.020000,161.355768,45.516077,162.800000,10.000000,0.000000,0.000000,6.098675
0.020000,161.552363,45.479326,163.000000,10.000000,0.000000,0.000000,6.098088
0.020000,161.748936,45.442460,163.200000,10.000000,0.000000,0.000000,6.097504
0.020000,161.945487,45.405480,163.400000,10.000000,0.000000,0.000000,6.096925
0.020000,162.142017,45.368386,163.600000,10.000000,0.000000,0.000000,6.096349
0.020000,162.338526,45.331180,163.800000,10.000000,0.000000,0.000000,6.095776
0.020000,162.535013,45.293861,164.000000,10.000000,0.000000,0.000000,6.095207
0.020000,162.731480,45.256431,164.200000,10.000000,0.000000,0.000000,6.094642
0.020000,162.927925,45.218890,164.400000,10.000000,0.000000,0.000000,6.094080
0.020000,163.124349,45.181239,164.600000,10.000000,0.000000,0.000000,6.093522
0.020000,163.320752,45.143479,164.800000,10.000000,0.000000,0.000000,6.092968
0.020000,163.517134,45.105610,165.000000,10.000000,0.000000,0.000000,6.092417
0.020000,163.713495,45.067634,165.200000,10.000000,0.000000,0.000000,6.091870
0.020000,163.909836,45.029550,165.400000,10.000000,0.000000,0.000000,6.091326
0.020000,164.106156,44.991360,165.600000,10.000000,0.000000,0.000000,6.090786
0.020000,164.302455,44.953065,165.800000,10.000000,0.000000,0.000000,6.090250
0.020000,164.498734,44.914664,166.000000,10.000000,0.000000,0.000000,6.089717
0.020000,164.694993,44.876159,166.200000,10.000000,0.000000,0.000000,6.089188
0.020000,164.891231,44.837551,166.400000,10.000000,0.000000,0.000000,6.088662
0.020000,165.087449,44.798840,166.600000,10.000000,0.000000,0.000000,6.088140
0.020000,165.283646,44.760027,166.800000,10.000000,0.000000,0.000000,6.087622
0.020000,165.479824,44.721113,167.000000,10.000000,0.000000,0.000000,6.087107
0.020000,165.675982,44.682097,167.200000,10.000000,0.000000,0.000000,6.086596
0.020000,165.872119,44.642982,167.400000,10.000000,0.000000,0.000000,6.086088
0.020000,166.068237,44.603768,167.600000,10.000000,0.000000,0.000000,6.085584
0.020000,166.264335,44.564456,167.800000,10.000000,0.000000,0.000000,6.085084
0.020000,166.460414,44.525045,168.000000,10.000000,0.000000,0.000000,6.084587
0.020000,166.656473,44.485538,168.200000,10.000000,0.000000,0.000000,6.084094
0.020000,166.852513,44.445934,168.400000,10.000000,0.000000,0.000000,6.083604
0.020000,167.048533,44.406234,168.600000,10.000000,0.000000,0.000000,6.083118
0.020000,167.244534,44.366440,168.800000,10.000000,0.000000,0.000000,6.082636
0.020000,167.440516,44.326552,169.000000,10.000000,0.000000,0.000000,6.082157
0.020000,167.636479,44.286570,169.200000,10.000000,0.000000,0.000000,6.081682
0.020000,167.832423,44.246495,169.400000,10.000000,0.000000,0.000000,6.081210
0.020000,168.028348,44.206328,169.600000,10.000000,0.000000,0.000000,6.080743
0.020000,168.224254,44.166070,169.800000,10.000000,0.000000,0.000000,6.080278
0.020000,168.420142,44.125721,170.000000,10.000000,0.000000,0.000000,6.079817
0.020000,168.616011,44.085283,170.200000,10.000000,0.000000,0.000000,6.079360
0.020000,168.811862,44.044755,170.400000,10.000000,0.000000,0.000000,6.078907
0.020000,169.007694,44.004138,170.600000,10.000000,0.000000,0.000000,6.078457
0.020000,169.203508,43.963434,170.800000,10.000000,0.000000,0.000000,6.078010
0.020000,169.399304,43.922643,171.000000,10.000000,0.000000,0.000000,6.077568
0.020000,169.595082,43.881766,171.200000,10.000000,0.000000,0.000000,6.077128
0.020000,169.790842,43.840803,171.400000,10.000000,0.000000,0.000000,6.076693
0.020000,169.986585,43.799755,171.600000,10.000000,0.000000,0.000000,6.076261
0.020000,170.182309,43.758623,171.800000,10.000000,0.000000,0.000000,6.075832
0.020000,170.378016,43.717407,172.000000,10.000000,0.000000,0.000000,6.075408
0.020000,170.573706,43.676109,172.200000,10.000000,0.000000,0.000000,6.074986
0.020000,170.769378,43.634728,172.400000,10.000000,0.000000,0.000000,6.074569
0.020000,170.965034,43.593266,172.600000,10.000000,0.000000,0.000000,6.074155
0.020000,171.160671,43.551724,172.800000,10.000000,0.000000,0.000000,6.073744
0.020000,171.356292,43.510101,173.000000,10.000000,0.000000,0.000000,6.073338
0.020000,171.551897,43.468399,173.200000,10.000000,0.000000,0.000000,6.072934
0.020000,171.747484,43.426619,173.400000,10.000000,0.000000,0.000000,6.072535
0.020000,171.943055,43.384761,173.600000,10.000000,0.000000,0.000000,6.072139
0.020000,172.138609,43.342826,173.800000,10.000000,0.000000,0.000000,6.071746
0.020000,172.334147,43.300815,174.000000,10.000000,0.000000,0.000000,6.071357
0.020000,172.529668,43.258727,174.200000,10.000000,0.000000,0.000000,6.070972
0.020000,172.725173,43.216565,174.400000,10.000000,0.000000,0.000000,6.070590
0.020000,172.920663,43.174329,174.600000,10.000000,0.000000,0.000000,6.070212
0.020000,173.116136,43.132019,174.800000,10.000000,0.000000,0.000000,6.069838
0.020000,173.311594,43.089636,175.000000,10.000000,0.000000,0.000000,6.069467
0.020000,173.507036,43.047181,175.200000,10.000000,0.000000,0.000000,6.069099
0.020000,173.702462,43.004654,175.400000,10.000000,0.000000,0.000000,6.068735
0.020000,173.897873,42.962057,175.600000,10.000000,0.000000,0.000000,6.068375
0.020000,174.093269,42.919390,175.800000,10.000000,0.000000,0.000000,6.068019
0.020000,174.288650,42.876653,176.000000,10.000000,0.000000,0.000000,6.067666
0.020000,174.484015,42.833848,176.200000,10.000000,0.000000,0.000000,6.067316
0.020000,174.679366,42.790975,176.400000,10.000000,0.000000,0.000000,6.066970
0.020000,174.874702,42.748034,176.600000,10.000000,0.000000,0.000000,6.066628
0.020000,175.070023,42.705027,176.800000,10.000000,0.000000,0.000000,6.066289
0.020000,175.265330,42.661955,177.000000,10.000000,0.000000,0.000000,6.065954
0.020000,175.460623,42.618817,177.200000,10.000000,0.000000,0.000000,6.065622
0.020000,175.655901,42.575615,177.400000,10.000000,0.000000,0.000000,6.065295
0.020000,175.851165,42.532349,177.600000,10.000000,0.000000,0.000000,6.064970
0.020000,176.046415,42.489020,177.800000,10.000000,0.000000,0.000000,6.064649
0.020000,176.241651,42.445629,178.000000,10.000000,0.000000,0.000000,6.064332
0.020000,176.436874,42.402176,178.200000,10.000000,0.000000,0.000000,6.064018
0.020000,176.632083,42.358662,178.400000,10.000000,0.000000,0.000000,6.063708
0.020000,176.827278,42.315089,178.600000,10.000000,0.000000,0.000000,6.063402
0.020000,177.022461,42.271455,178.800000,10.000000,0.000000,0.000000,6.063099
0.020000,177.217630,42.227763,179.000000,10.000000,0.000000,0.000000,6.062799
0.020000,177.412786,42.184013,179.200000,10.000000,0.000000,0.000000,6.062504
0.020000,177.607929,42.140205,179.400000,10.000000,0.000000,0.000000,6.062211
0.020000,177.803060,42.096341,179.600000,10.000000,0.000000,0.000000,6.061923
0.020000,177.998178,42.052421,179.800000,10.000000,0.000000,0.000000,6.061638
0.020000,178.193283,42.008446,180.000000,10.000000,0.000000,0.000000,6.061356
0.020000,178.388377,41.964415,180.200000,10.000000,0.000000,0.000000,6.061078
0.020000,178.583457,41.920332,180.400000,10.000000,0.000000,0.000000,6.060804
0.020000,178.778526,41.876194,180.600000,10.000000,0.000000,0.000000,6.060533
0.020000,178.973584,41.832005,180.800000,10.000000,0.000000,0.000000,6.060266
0.020000,179.168629,41.787763,181.000000,10.000000,0.000000,0.000000,6.060002
0.020000,179.363663,41.743471,181.200000,10.000000,0.000000,0.000000,6.059742
0.020000,179.558685,41.699128,181.400000,10.000000,0.000000,0.000000,6.059485
0.020000,179.753696,41.654736,181.600000,10.000000,0.000000,0.000000,6.059232
0.020000,179.948696,41.610294,181.800000,10.000000,0.000000,0.000000,6.058983
0.020000,180.143685,41.565804,182.000000,10.000000,0.000000,0.000000,6.058737
0.020000,180.338663,41.521267,182.200000,10.000000,0.000000,0.000000,6.058495
0.020000,180.533630,41.476683,182.400000,10.000000,0.000000,0.000000,6.058256
0.020000,180.728587,41.432052,182.600000,10.000000,0.000000,0.000000,6.058021
0.020000,180.923533,41.387376,182.800000,10.000000,0.000000,0.000000,6.057789
0.020000,181.118469,41.342655,183.000000,10.000000,0.000000,0.000000,6.057561
0.020000,181.313395,41.297891,183.200000,10.000000,0.000000,0.000000,6.057337
0.020000,181.508311,41.253082,183.400000,10.000000,0.000000,0.000000,6.057116
0.020000,181.703217,41.208231,183.600000,10.000000,0.000000,0.000000,6.056898
0.020000,181.898114,41.163338,183.800000,10.000000,0.000000,0.000000,6.056685
0.020000,182.093000,41.118404,184.000000,10.000000,0.000000,0.000000,6.056474
0.020000,182.287878,41.073429,184.200000,10.000000,0.000000,0.000000,6.056268
0.020000,182.482746,41.028414,184.400000,10.000000,0.000000,0.000000,6.056065
0.020000,182.677606,40.983360,184.600000,10.000000,0.000000,0.000000,6.055865
0.020000,182.872456,40.938267,184.800000,10.000000,0.000000,0.000000,6.055669
0.020000,183.067297,40.893137,185.000000,10.000000,0.000000,0.000000,6.055476
0.020000,183.262130,40.847969,185.200000,10.000000,0.000000,0.000000,6.055288
0.020000,183.456955,40.802765,185.400000,10.000000,0.000000,0.000000,6.055102
0.020000,183.651771,40.757525,185.600000,10.000000,0.000000,0.000000,6.054920
0.020000,183.846579,40.712250,185.800000,10.000000,0.000000,0.000000,6.054742
0.020000,184.041379,40.666941,186.000000,10.000000,0.000000,0.000000,6.054568
0.020000,184.236172,40.621598,186.200000,10.000000,0.000000,0.000000,6.054396
0.020000,184.430956,40.576222,186.400000,10.000000,0.000000,0.000000,6.054229
