dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,114.028307,58.435504,114.939121,10.427184,0.077148,0.205550,0.037904
0.020000,114.236734,58.443308,115.147694,10.428649,0.073288,-0.192993,0.036951
0.020000,114.445198,58.450915,115.356297,10.430155,0.075277,0.099477,0.035995
0.020000,114.653700,58.458324,115.564931,10.431674,0.075948,0.033513,0.035036
0.020000,114.862238,58.465532,115.773593,10.433116,0.072105,-0.192132,0.034073
0.020000,115.070813,58.472541,115.982286,10.434651,0.076777,0.233593,0.033108
0.020000,115.279424,58.479349,116.191008,10.436107,0.072754,-0.201130,0.032138
0.020000,115.488072,58.485956,116.399760,10.437598,0.074568,0.090660,0.031166
0.020000,115.696756,58.492360,116.608543,10.439111,0.075637,0.053458,0.030190
0.020000,115.905474,58.498561,116.817353,10.440533,0.071141,-0.224804,0.029211
0.020000,116.114229,58.504558,117.026194,10.442061,0.076379,0.261941,0.028229
0.020000,116.323019,58.510350,117.235065,10.443504,0.072159,-0.211033,0.027243
0.020000,116.531844,58.515938,117.443964,10.444981,0.073842,0.084174,0.026254
0.020000,116.740704,58.521319,117.652894,10.446486,0.075268,0.071311,0.025262
0.020000,116.949598,58.526493,117.861852,10.447890,0.070155,-0.255662,0.024267
0.020000,117.158527,58.531460,118.070840,10.449409,0.075955,0.289977,0.023268
0.020000,117.367490,58.536218,118.279857,10.450838,0.071486,-0.223438,0.022266
0.020000,117.576486,58.540768,118.488903,10.452301,0.073115,0.081452,0.021261
0.020000,117.785517,58.545107,118.697979,10.453797,0.074827,0.085602,0.020253
0.020000,117.994580,58.549236,118.907082,10.455180,0.069163,-0.283197,0.019241
0.020000,118.203677,58.553154,119.116216,10.456691,0.075503,0.316970,0.018226
0.020000,118.412807,58.556860,119.325378,10.458105,0.070719,-0.239202,0.017208
0.020000,118.621968,58.560353,119.534569,10.459553,0.072402,0.084171,0.016187
0.020000,118.831163,58.563632,119.743790,10.461039,0.074294,0.094615,0.015163
0.020000,119.040389,58.566697,119.953038,10.462402,0.068181,-0.305648,0.014135
0.020000,119.249648,58.569547,120.162316,10.463903,0.075023,0.342062,0.013104
0.020000,119.458937,58.572182,120.371622,10.465300,0.069836,-0.259320,0.012070
0.020000,119.668258,58.574600,120.580957,10.466734,0.071722,0.094271,0.011033
0.020000,119.877610,58.576801,120.790321,10.468207,0.073649,0.096359,0.009993
0.020000,120.086992,58.578784,120.999712,10.469552,0.067229,-0.320977,0.008949
0.020000,120.296405,58.580549,121.209133,10.471042,0.074514,0.364259,0.007902
0.020000,120.505848,58.582094,121.418581,10.472418,0.068816,-0.284930,0.006853
0.020000,120.715321,58.583419,121.628058,10.473840,0.071096,0.113987,0.005800
0.020000,120.924824,58.584524,121.837564,10.475297,0.072867,0.088553,0.004743
0.020000,121.134354,58.585407,122.047096,10.476624,0.066330,-0.326846,0.003684
0.020000,121.343915,58.586068,122.256658,10.478104,0.073978,0.382419,0.002622
0.020000,121.553504,58.586505,122.466248,10.479456,0.067631,-0.317327,0.001556
0.020000,121.763121,58.586720,122.675865,10.480867,0.070549,0.145864,0.000488
0.020000,121.972767,58.586710,122.885511,10.482306,0.071921,0.068593,6.282601
0.020000,122.182440,58.586475,123.095183,10.483616,0.065509,-0.320594,6.281526
0.020000,122.392141,58.586014,123.304885,10.485084,0.073413,0.395238,6.280449
0.020000,122.601868,58.585326,123.514613,10.486409,0.066254,-0.357981,6.279368
0.020000,122.811622,58.584412,123.724369,10.487811,0.070110,0.192789,6.278284
0.020000,123.021404,58.583270,123.934154,10.489227,0.070780,0.033532,6.277196
0.020000,123.231209,58.581899,124.143964,10.490523,0.064796,-0.299208,6.276106
0.020000,123.441043,58.580299,124.353804,10.491979,0.072821,0.401238,6.275013
0.020000,123.650900,58.578469,124.563669,10.493272,0.064650,-0.408541,6.273917
0.020000,123.816360,58.576862,124.729137,8.273362,-110.995535,-5553.009232,6.273681
0.020000,123.919510,58.575787,124.832293,5.157795,-155.778345,-2239.140537,6.272455
0.020000,124.130510,58.573394,125.043306,10.550669,269.643711,21271.102832,6.271231
0.020000,124.341486,58.570743,125.254299,10.549627,-0.052078,-13484.789490,6.270010
0.020000,124.552430,58.567835,125.465263,10.548226,-0.070074,-0.899791,6.268791
0.020000,124.763346,58.564670,125.676203,10.546989,-0.061851,0.411175,6.267576
0.020000,124.974234,58.561250,125.887118,10.545780,-0.060430,0.071058,6.266363
0.020000,125.185090,58.557575,126.098006,10.544369,-0.070542,-0.505597,6.265153
0.020000,125.395918,58.553646,126.308871,10.543260,-0.055455,0.754315,6.263946
0.020000,125.606715,58.549463,126.519709,10.541893,-0.068377,-0.646067,6.262742
0.020000,125.817479,58.545026,126.730520,10.540564,-0.066458,0.095933,6.261540
0.020000,126.028215,58.540338,126.941308,10.539394,-0.058498,0.398001,6.260342
0.020000,126.238916,58.535398,127.152067,10.537966,-0.071383,-0.644261,6.259146
0.020000,126.449588,58.530207,127.362803,10.536762,-0.060184,0.559978,6.257953
0.020000,126.660226,58.524765,127.573511,10.535437,-0.066258,-0.303739,6.256764
0.020000,126.870830,58.519074,127.784192,10.534030,-0.070382,-0.206190,6.255577
0.020000,127.081404,58.513134,127.994850,10.532887,-0.057138,0.662194,6.254393
0.020000,127.291942,58.506946,128.205479,10.531443,-0.072179,-0.752057,6.253212
0.020000,127.502447,58.500511,128.416082,10.530158,-0.064257,0.396113,6.252033
0.020000,127.712918,58.493828,128.626659,10.528864,-0.064685,-0.021367,6.250858
0.020000,127.923352,58.486900,128.837207,10.527413,-0.072581,-0.394821,6.249686
0.020000,128.133755,58.479725,129.047732,10.526242,-0.058511,0.703476,6.248517
0.020000,128.344120,58.472307,129.258228,10.524806,-0.071814,-0.665123,6.247351
0.020000,128.554449,58.464644,129.468697,10.523451,-0.067747,0.203329,6.246187
0.020000,128.764744,58.456737,129.679141,10.522180,-0.063585,0.208132,6.245027
0.020000,128.975001,58.448589,129.889555,10.520713,-0.073308,-0.486176,6.243870
0.020000,129.185223,58.440198,130.099944,10.519470,-0.062179,0.556453,6.242715
0.020000,129.395407,58.431566,130.310306,10.518060,-0.070473,-0.414681,6.241564
0.020000,129.605553,58.422693,130.520639,10.516646,-0.070719,-0.012321,6.240416
0.020000,129.815663,58.413581,130.730946,10.515388,-0.062895,0.391221,6.239271
0.020000,130.025733,58.404230,130.941225,10.513908,-0.073993,-0.554891,6.238129
0.020000,130.235766,58.394640,131.151477,10.512601,-0.065348,0.432235,6.236990
0.020000,130.445761,58.384812,131.361701,10.511211,-0.069523,-0.208760,6.235854
0.020000,130.655714,58.374748,131.571896,10.509746,-0.073232,-0.185457,6.234721
0.020000,130.865632,58.364448,131.782066,10.508495,-0.062557,0.533777,6.233591
0.020000,131.075507,58.353912,131.992206,10.507002,-0.074635,-0.603924,6.232464
0.020000,131.285344,58.343141,132.202318,10.505641,-0.068074,0.328056,6.231340
0.020000,131.495141,58.332137,132.412404,10.504263,-0.068910,-0.041793,6.230220
0.020000,131.704895,58.320899,132.622459,10.502764,-0.074952,-0.302096,6.229102
0.020000,131.914612,58.309429,132.832489,10.501498,-0.063295,0.582837,6.227988
0.020000,132.124286,58.297727,133.042489,10.500001,-0.074848,-0.577663,6.226877
0.020000,132.333918,58.285794,133.252461,10.498593,-0.070409,0.221977,6.225769
0.020000,132.543510,58.273630,133.462405,10.497221,-0.068584,0.091258,6.224664
0.020000,132.753058,58.261237,133.672319,10.495710,-0.075531,-0.347384,6.223562
0.020000,132.962566,58.248615,133.882207,10.494393,-0.065854,0.483858,6.222464
0.020000,133.172030,58.235766,134.092065,10.492908,-0.074238,-0.419172,6.221368
0.020000,133.381452,58.222688,134.301895,10.491461,-0.072399,0.091951,6.220276
0.020000,133.590831,58.209385,134.511696,10.490091,-0.068500,0.194940,6.219187
0.020000,133.800166,58.195855,134.721468,10.488569,-0.076072,-0.378609,6.218101
0.020000,134.009458,58.182100,134.931212,10.487208,-0.068078,0.399714,6.217019
0.020000,134.218707,58.168122,135.140927,10.485730,-0.073861,-0.289168,6.215939
0.020000,134.427910,58.153919,135.350612,10.484249,-0.074085,-0.011209,6.214863
0.020000,134.637071,58.139494,135.560269,10.482876,-0.068618,0.273342,6.213790
0.020000,134.846185,58.124846,135.769896,10.481345,-0.076575,-0.397826,6.212721
0.020000,135.055256,58.109978,135.979495,10.479945,-0.070005,0.328489,6.211654
0.020000,135.264282,58.094889,136.189064,10.478471,-0.073681,-0.183800,6.210591
0.020000,135.473261,58.079580,136.398604,10.476961,-0.075506,-0.091264,6.209531
0.020000,135.682196,58.064052,136.608115,10.475583,-0.068904,0.330125,6.208474
0.020000,135.891085,58.048306,136.817596,10.474042,-0.077041,-0.406875,6.207421
0.020000,136.099927,58.032342,137.027048,10.472609,-0.071672,0.268466,6.206370
0.020000,136.308724,58.016162,137.236471,10.471135,-0.073664,-0.099622,6.205323
0.020000,136.517473,57.999766,137.445863,10.469601,-0.076696,-0.151569,6.204280
0.020000,136.726178,57.983154,137.655227,10.468215,-0.069325,0.368557,6.203239
0.020000,136.934834,57.966328,137.864561,10.466665,-0.077473,-0.407396,6.202202
0.020000,137.143443,57.949289,138.073865,10.465203,-0.073110,0.218117,6.201168
0.020000,137.352005,57.932036,138.283139,10.463728,-0.073782,-0.033566,6.200138
0.020000,137.560518,57.914572,138.492383,10.462174,-0.077675,-0.194656,6.199111
0.020000,137.768986,57.896896,138.701598,10.460777,-0.069871,0.390172,6.198087
0.020000,137.977404,57.879010,138.910783,10.459219,-0.077861,-0.399480,6.197066
0.020000,138.185775,57.860914,139.119937,10.457732,-0.074348,0.175630,6.196049
0.020000,138.394097,57.842609,139.329062,10.456252,-0.074006,0.017091,6.195035
0.020000,138.602370,57.824096,139.538156,10.454691,-0.078054,-0.202373,6.194025
0.020000,138.810595,57.805376,139.747221,10.453264,-0.071351,0.335146,6.193018
0.020000,139.018771,57.786449,139.956256,10.451708,-0.077791,-0.322021,6.192014
0.020000,139.226897,57.767316,140.165260,10.450200,-0.075411,0.119007,6.191013
0.020000,139.434975,57.747978,140.374234,10.448714,-0.074316,0.054752,6.190016
0.020000,139.643002,57.728435,140.583177,10.447146,-0.078401,-0.204250,6.189023
0.020000,139.850980,57.708690,140.792091,10.445693,-0.072655,0.287331,6.188032
0.020000,140.058908,57.688741,141.000973,10.444137,-0.077809,-0.257746,6.187045
0.020000,140.266786,57.668591,141.209826,10.442610,-0.076322,0.074393,6.186062
0.020000,140.474614,57.648239,141.418648,10.441116,-0.074691,0.081529,6.185081
0.020000,140.682391,57.627687,141.627439,10.439542,-0.078718,-0.201345,6.184105
0.020000,140.890119,57.606935,141.836200,10.438066,-0.073803,0.245742,6.183131
0.020000,141.097795,57.585985,142.044930,10.436508,-0.077897,-0.204682,6.182161
0.020000,141.305420,57.564837,142.253629,10.434966,-0.077099,0.039878,6.181195
0.020000,141.512994,57.543491,142.462299,10.433464,-0.075114,0.099265,6.180231
0.020000,141.720517,57.521950,142.670936,10.431884,-0.079005,-0.194579,6.179272
0.020000,141.927989,57.500212,142.879544,10.430387,-0.074815,0.209516,6.178315
0.020000,142.135409,57.478280,143.088121,10.428827,-0.078037,-0.161106,6.177362
0.020000,142.342778,57.456154,143.296666,10.427271,-0.077761,0.013798,6.176413
0.020000,142.550095,57.433834,143.505181,10.425760,-0.075570,0.109565,6.175467
0.020000,142.757359,57.411322,143.713665,10.424175,-0.079265,-0.184753,6.174524
0.020000,142.964573,57.388618,143.922118,10.422660,-0.075707,0.177903,6.173585
0.020000,143.171733,57.365724,144.130540,10.421096,-0.078217,-0.125521,6.172649
0.020000,143.378841,57.342640,144.338931,10.419530,-0.078323,-0.005287,6.171717
0.020000,143.585898,57.319366,144.547291,10.418009,-0.076047,0.113813,6.170788
0.020000,143.792901,57.295904,144.755619,10.416419,-0.079498,-0.172555,6.169862
0.020000,143.999851,57.272254,144.963917,10.414889,-0.076493,0.150255,6.168940
0.020000,144.206749,57.248417,145.172183,10.413320,-0.078426,-0.096639,6.168022
0.020000,144.413594,57.224394,145.380418,10.411744,-0.078798,-0.018616,6.167107
0.020000,144.620386,57.200186,145.588622,10.410214,-0.076534,0.113195,6.166195
0.020000,144.827124,57.175794,145.796795,10.408620,-0.079706,-0.158576,6.165287
0.020000,145.033810,57.151217,146.004936,10.407076,-0.077185,0.126015,6.164383
0.020000,145.240442,57.126458,146.213046,10.405503,-0.078652,-0.073355,6.163482
0.020000,145.447020,57.101517,146.421125,10.403919,-0.079197,-0.027247,6.162584
0.020000,145.653545,57.076395,146.629172,10.402378,-0.077023,0.108720,6.161690
0.020000,145.860016,57.051092,146.837188,10.400781,-0.079889,-0.143314,6.160799
0.020000,146.066434,57.025609,147.045172,10.399225,-0.077795,0.104708,6.159912
0.020000,146.272797,56.999948,147.253125,10.397647,-0.078890,-0.054729,6.159028
0.020000,146.479106,56.974108,147.461047,10.396056,-0.079531,-0.032075,6.158148
0.020000,146.685362,56.948092,147.668937,10.394506,-0.077506,0.101242,6.157271
0.020000,146.891563,56.921898,147.876795,10.392905,-0.080050,-0.127190,6.156398
0.020000,147.097710,56.895530,148.084622,10.391339,-0.078332,0.085930,6.155529
0.020000,147.303803,56.868986,148.292417,10.389756,-0.079131,-0.039968,6.154663
0.020000,147.509841,56.842268,148.500180,10.388160,-0.079808,-0.033854,6.153800
0.020000,147.715826,56.815377,148.707912,10.386600,-0.077979,0.091472,6.152941
0.020000,147.921755,56.788314,148.915612,10.384996,-0.080190,-0.110552,6.152085
0.020000,148.127629,56.761078,149.123280,10.383420,-0.078803,0.069344,6.151233
0.020000,148.333449,56.733672,149.330917,10.381833,-0.079371,-0.028408,6.150385
0.020000,148.539215,56.706096,149.538522,10.380232,-0.080035,-0.033209,6.149540
0.020000,148.744925,56.678351,149.746095,10.378664,-0.078435,0.079999,6.148698
0.020000,148.950581,56.650437,149.953636,10.377057,-0.080309,-0.093687,6.147860
0.020000,149.156181,56.622356,150.161145,10.375473,-0.079215,0.054667,6.147026
0.020000,149.361727,56.594108,150.368623,10.373881,-0.079605,-0.019501,6.146195
0.020000,149.567217,56.565693,150.576069,10.372277,-0.080219,-0.030655,6.145368
0.020000,149.772653,56.537114,150.783483,10.370699,-0.078873,0.067304,6.144544
0.020000,149.978033,56.508370,150.990864,10.369091,-0.080409,-0.076826,6.143724
0.020000,150.183358,56.479462,151.198214,10.367499,-0.079576,0.041663,6.142907
0.020000,150.388628,56.450392,151.405532,10.365903,-0.079832,-0.012795,6.142094
0.020000,150.593842,56.421159,151.612818,10.364296,-0.080364,-0.026612,6.141285
0.020000,150.799001,56.391766,151.820072,10.362710,-0.079288,0.053774,6.140479
0.020000,151.004105,56.362212,152.027294,10.361100,-0.080492,-0.060153,6.139676
0.020000,151.209153,56.332498,152.234485,10.359502,-0.079889,0.030143,6.138877
0.020000,151.414146,56.302625,152.441643,10.357901,-0.080047,-0.007927,6.138082
0.020000,151.619083,56.272595,152.648768,10.356292,-0.080475,-0.021415,6.137290
0.020000,151.823965,56.242407,152.855862,10.354698,-0.079681,0.039715,6.136502
0.020000,152.028792,56.212063,153.062924,10.353087,-0.080557,-0.043811,6.135717
0.020000,152.233562,56.181563,153.269954,10.351484,-0.080158,0.019950,6.134936
0.020000,152.438277,56.150909,153.476951,10.349879,-0.080250,-0.004604,6.134159
0.020000,152.642937,56.120100,153.683917,10.348268,-0.080557,-0.015329,6.133385
0.020000,152.847541,56.089138,153.890850,10.346667,-0.080050,0.025367,6.132614
0.020000,153.052089,56.058024,154.097751,10.345055,-0.080608,-0.027909,6.131848
0.020000,153.256582,56.026758,154.304620,10.343447,-0.080389,0.010958,6.131084
0.020000,153.461018,55.995342,154.511457,10.341838,-0.080441,-0.002597,6.130325
0.020000,153.665400,55.963775,154.718261,10.340226,-0.080612,-0.008557,6.129569
0.020000,153.869725,55.932059,154.925034,10.338618,-0.080394,0.010909,6.128816
0.020000,154.073995,55.900195,155.131774,10.337005,-0.080644,-0.012523,6.128067
0.020000,154.278209,55.868183,155.338482,10.335393,-0.080583,0.003068,6.127322
0.020000,154.482367,55.836025,155.545157,10.333781,-0.080617,-0.001727,6.126580
0.020000,154.686470,55.803720,155.751801,10.332168,-0.080643,-0.001284,6.125842
0.020000,154.890517,55.771270,155.958412,10.330554,-0.080712,-0.003445,6.125107
0.020000,155.094508,55.738676,156.164991,10.328940,-0.080668,0.002208,6.124377
0.020000,155.298444,55.705938,156.371537,10.327326,-0.080743,-0.003773,6.123649
0.020000,155.502323,55.673057,156.578051,10.325710,-0.080780,-0.001858,6.122925
0.020000,155.706148,55.640034,156.784533,10.324097,-0.080660,0.006024,6.122205
0.020000,155.909916,55.606870,156.990983,10.322477,-0.080991,-0.016540,6.121488
0.020000,156.113629,55.573566,157.197400,10.320863,-0.080687,0.015191,6.120775
0.020000,156.317286,55.540122,157.403785,10.319246,-0.080872,-0.009274,6.120066
0.020000,156.520887,55.506539,157.610137,10.317627,-0.080930,-0.002889,6.119360
0.020000,156.724433,55.472818,157.816458,10.316014,-0.080665,0.013242,6.118658
0.020000,156.927923,55.438959,158.022746,10.314389,-0.081229,-0.028187,6.117959
0.020000,157.131358,55.404965,158.229001,10.312775,-0.080703,0.026281,6.117264
0.020000,157.334737,55.370834,158.435224,10.311156,-0.080972,-0.013444,6.116573
0.020000,157.538061,55.336569,158.641415,10.309534,-0.081067,-0.004743,6.115885
0.020000,157.741329,55.302170,158.847573,10.307921,-0.080660,0.020345,6.115201
0.020000,157.944542,55.267637,159.053699,10.306293,-0.081429,-0.038443,6.114520
0.020000,158.147699,55.232972,159.259793,10.304678,-0.080718,0.035569,6.113843
0.020000,158.350801,55.198175,159.465854,10.303057,-0.081045,-0.016355,6.113169
0.020000,158.553848,55.163248,159.671882,10.301434,-0.081192,-0.007364,6.112500
0.020000,158.756839,55.128190,159.877879,10.299821,-0.080646,0.027319,6.111833
0.020000,158.959775,55.093003,160.083843,10.298189,-0.081593,-0.047360,6.111171
0.020000,159.162655,55.057687,160.289774,10.296574,-0.080730,0.043130,6.110512
0.020000,159.365481,55.022244,160.495673,10.294952,-0.081092,-0.018066,6.109856
0.020000,159.568251,54.986673,160.701540,10.293326,-0.081306,-0.010710,6.109204
0.020000,159.770966,54.950977,160.907374,10.291714,-0.080623,0.034156,6.108556
0.020000,159.973626,54.915155,161.113176,10.290079,-0.081722,-0.054981,6.107911
0.020000,160.176232,54.879208,161.318945,10.288465,-0.080742,0.049027,6.107270
0.020000,160.378782,54.843138,161.524682,10.286842,-0.081114,-0.018625,6.106633
0.020000,160.581277,54.806944,161.730386,10.285214,-0.081409,-0.014748,6.105999
0.020000,160.783717,54.770628,161.936058,10.283602,-0.080592,0.040853,6.105369
0.020000,160.986103,54.734191,162.141697,10.281966,-0.081819,-0.061349,6.104742
0.020000,161.188434,54.697634,162.347304,10.280351,-0.080753,0.053319,6.104119
0.020000,161.390710,54.660956,162.552879,10.278728,-0.081114,-0.018074,6.103500
0.020000,161.592931,54.624159,162.758421,10.277098,-0.081503,-0.019447,6.102884
0.020000,161.795098,54.587244,162.963931,10.275487,-0.080555,0.047410,6.102272
0.020000,161.997211,54.550211,163.169408,10.273850,-0.081885,-0.066504,6.101663
0.020000,162.199269,54.513062,163.374852,10.272234,-0.080764,0.056061,6.101058
0.020000,162.401272,54.475796,163.580265,10.270612,-0.081093,-0.016455,6.100457
0.020000,162.603222,54.438416,163.785644,10.268981,-0.081589,-0.024781,6.099859
0.020000,162.805117,54.400921,163.990992,10.267370,-0.080512,0.053827,6.099265
0.020000,163.006958,54.363312,164.196306,10.265732,-0.081922,-0.070489,6.098675
0.020000,163.208744,54.325591,164.401589,10.264117,-0.080776,0.057310,6.098088
0.020000,163.410477,54.287757,164.606838,10.262495,-0.081052,-0.013811,6.097504
0.020000,163.612156,54.249812,164.812056,10.260862,-0.081666,-0.030718,6.096925
0.020000,163.813781,54.211757,165.017241,10.259253,-0.080464,0.060103,6.096349
0.020000,164.015352,54.173592,165.222393,10.257614,-0.081931,-0.073348,6.095776
0.020000,164.216870,54.135318,165.427513,10.255998,-0.080789,0.057126,6.095207
0.020000,164.418333,54.096935,165.632601,10.254379,-0.080992,-0.010190,6.094642
0.020000,164.619744,54.058446,165.837655,10.252744,-0.081737,-0.037224,6.094080
0.020000,164.821101,54.019849,166.042678,10.251136,-0.080412,0.066236,6.093522
0.020000,165.022404,53.981147,166.247668,10.249497,-0.081915,-0.075127,6.092968
0.020000,165.223654,53.942340,166.452626,10.247881,-0.080803,0.055577,6.092417
0.020000,165.424851,53.903428,166.657551,10.246263,-0.080916,-0.005645,6.091870
0.020000,165.625995,53.864413,166.862444,10.244627,-0.081801,-0.044256,6.091326
0.020000,165.827086,53.825295,167.067304,10.243020,-0.080357,0.072218,6.090786
0.020000,166.028123,53.786075,167.272132,10.241382,-0.081874,-0.075876,6.090250
0.020000,166.229108,53.746754,167.476927,10.239766,-0.080820,0.052736,6.089717
0.020000,166.430041,53.707332,167.681690,10.238149,-0.080824,-0.000237,6.089188
0.020000,166.630920,53.667811,167.886420,10.236512,-0.081860,-0.051763,6.088662
0.020000,166.831747,53.628190,168.091118,10.234906,-0.080299,0.078039,6.088140
0.020000,167.032522,53.588472,168.295784,10.233270,-0.081812,-0.075652,6.087622
0.020000,167.233244,53.548656,168.500417,10.231653,-0.080838,0.048687,6.087107
0.020000,167.433914,53.508743,168.705018,10.230039,-0.080719,0.005962,6.086596
0.020000,167.634531,53.468735,168.909586,10.228401,-0.081913,-0.059687,6.086088
0.020000,167.835097,53.428631,169.114121,10.226796,-0.080239,0.083684,6.085584
0.020000,168.035611,53.388433,169.318625,10.225161,-0.081729,-0.074514,6.085084
0.020000,168.236073,53.348142,169.523096,10.223544,-0.080859,0.043522,6.084587
0.020000,168.436483,53.307758,169.727534,10.221932,-0.080601,0.012872,6.084094
0.020000,168.636841,53.267281,169.931940,10.220293,-0.081961,-0.067957,6.083604
0.020000,168.837148,53.226714,170.136314,10.218689,-0.080178,0.089133,6.083118
0.020000,169.037404,53.186056,170.340655,10.217057,-0.081628,-0.072527,6.082636
0.020000,169.237608,53.145308,170.544964,10.215439,-0.080882,0.037344,6.082157
0.020000,169.437761,53.104471,170.749240,10.213830,-0.080473,0.020403,6.081682
0.020000,169.637862,53.063546,170.953484,10.212190,-0.082003,-0.076495,6.081210
0.020000,169.837913,53.022533,171.157696,10.210587,-0.080116,0.094360,6.080743
0.020000,170.037913,52.981434,171.361875,10.208957,-0.081511,-0.069760,6.080278
0.020000,170.237863,52.940249,171.566022,10.207339,-0.080906,0.030266,6.079817
0.020000,170.437761,52.898978,171.770136,10.205732,-0.080337,0.028454,6.079360
0.020000,170.637609,52.857623,171.974218,10.204091,-0.082041,-0.085210,6.078907
0.020000,170.837407,52.816184,172.178268,10.202490,-0.080054,0.099336,6.078457
0.020000,171.037154,52.774663,172.382285,10.200863,-0.081380,-0.066290,6.078010
0.020000,171.236851,52.733059,172.586270,10.199244,-0.080932,0.022409,6.077568
0.020000,171.436499,52.691373,172.790223,10.197640,-0.080194,0.036915,6.077128
0.020000,171.636096,52.649608,172.994143,10.195999,-0.082074,-0.094003,6.076693
0.020000,171.835643,52.607762,173.198031,10.194399,-0.079993,0.104024,6.076261
0.020000,172.035141,52.565836,173.401886,10.192774,-0.081237,-0.062194,6.075832
0.020000,172.234589,52.523833,173.605710,10.191155,-0.080959,0.013907,6.075408
0.020000,172.433988,52.481752,173.809501,10.189554,-0.080046,0.045666,6.074986
0.020000,172.633337,52.439594,174.013259,10.187912,-0.082101,-0.102766,6.074569
0.020000,172.832638,52.397359,174.216985,10.186313,-0.079933,0.108386,6.074155
0.020000,173.031889,52.355049,174.420679,10.184692,-0.081085,-0.057558,6.073744
0.020000,173.231091,52.312665,174.624340,10.183072,-0.080987,0.004900,6.073338
0.020000,173.430245,52.270207,174.827970,10.181474,-0.079899,0.054372,6.072934
0.020000,173.629350,52.227675,175.031567,10.179832,-0.082114,-0.110760,6.072535
0.020000,173.828406,52.185071,175.235131,10.178234,-0.079879,0.111754,6.072139
0.020000,174.027414,52.142395,175.438664,10.176615,-0.080924,-0.052259,6.071746
0.020000,174.226374,52.099648,175.642163,10.174995,-0.081014,-0.004466,6.071357
0.020000,174.425286,52.056831,175.845631,10.173398,-0.079843,0.058554,6.070972
0.020000,174.624149,52.013945,176.049067,10.171760,-0.081939,-0.104828,6.070590
0.020000,174.822965,51.970990,176.252470,10.170161,-0.079918,0.101048,6.070212
0.020000,175.021733,51.927967,176.455841,10.168546,-0.080759,-0.042046,6.069838
0.020000,175.220453,51.884876,176.659179,10.166925,-0.081040,-0.014034,6.069467
0.020000,175.419126,51.841719,176.862486,10.165329,-0.079789,0.062563,6.069099
0.020000,175.617752,51.798497,177.065760,10.163694,-0.081755,-0.098320,6.068735
0.020000,175.816330,51.755209,177.269002,10.162095,-0.079961,0.089698,6.068375
0.020000,176.014862,51.711857,177.472211,10.160483,-0.080591,-0.031503,6.068019
0.020000,176.213346,51.668441,177.675389,10.158862,-0.081064,-0.023647,6.067666
0.020000,176.411785,51.624963,177.878534,10.157267,-0.079737,0.066334,6.067316
0.020000,176.610176,51.581423,178.081647,10.155636,-0.081564,-0.091342,6.066970
0.020000,176.808520,51.537821,178.284727,10.154036,-0.080006,0.077891,6.066628
0.020000,177.006819,51.494158,178.487776,10.152427,-0.080422,-0.020805,6.066289
0.020000,177.205071,51.450436,178.690792,10.150806,-0.081085,-0.033140,6.065954
0.020000,177.403277,51.406655,178.893776,10.149212,-0.079689,0.069798,6.065622
0.020000,177.601438,51.362815,179.096728,10.147585,-0.081369,-0.084004,6.065295
0.020000,177.799552,51.318917,179.299648,10.145983,-0.080053,0.065817,6.064970
0.020000,177.997621,51.274963,179.502535,10.144378,-0.080256,-0.010131,6.064649
0.020000,178.195645,51.230952,179.705390,10.142756,-0.081103,-0.042349,6.064332
0.020000,178.393623,51.186886,179.908214,10.141163,-0.079645,0.072888,6.064018
0.020000,178.591556,51.142765,180.111004,10.139540,-0.081173,-0.076415,6.063708
0.020000,178.789444,51.098590,180.313763,10.137938,-0.080100,0.053671,6.063402
0.020000,178.987288,51.054362,180.516490,10.136336,-0.080093,0.000342,6.063099
0.020000,179.185086,51.010082,180.719184,10.134714,-0.081115,-0.051107,6.062799
0.020000,179.382840,50.965749,180.921846,10.133122,-0.079604,0.075533,6.062504
0.020000,179.580550,50.921365,181.124477,10.131502,-0.080978,-0.068682,6.062211
0.020000,179.778215,50.876931,181.327075,10.129899,-0.080145,0.041643,6.061923
0.020000,179.975836,50.832448,181.529641,10.128301,-0.079936,0.010436,6.061638
0.020000,180.173413,50.787915,181.732174,10.126678,-0.081121,-0.059250,6.061356
0.020000,180.370947,50.743334,181.934676,10.125087,-0.079568,0.077665,6.061078
0.020000,180.568436,50.698706,182.137145,10.123471,-0.080786,-0.060914,6.060804
0.020000,180.765883,50.654031,182.339583,10.121867,-0.080188,0.029923,6.060533
0.020000,180.963286,50.609310,182.541988,10.120271,-0.079788,0.019974,6.060266
0.020000,181.160645,50.564544,182.744361,10.118649,-0.081121,-0.066616,6.060002
0.020000,181.357962,50.519733,182.946702,10.117058,-0.079536,0.079216,6.059742
0.020000,181.555236,50.474878,183.149011,10.115446,-0.080601,-0.053215,6.059485
0.020000,181.752467,50.429980,183.351288,10.113842,-0.080227,0.018697,6.059232
0.020000,181.949656,50.385040,183.553533,10.112249,-0.079651,0.028787,6.058983
0.020000,182.146802,50.340058,183.755745,10.110627,-0.081112,-0.073046,6.058737
0.020000,182.343906,50.295035,183.957926,10.109036,-0.079510,0.080120,6.058495
0.020000,182.540967,50.249971,184.160075,10.107428,-0.080423,-0.045688,6.058256
0.020000,182.737987,50.204869,184.362191,10.105823,-0.080260,0.008146,6.058021
