dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,94.880397,91.569599,118.252023,8.868784,-0.339165,-0.404991,0.599662
0.020000,95.026844,91.669445,118.429267,8.862231,-0.327628,0.576860,0.597134
0.020000,95.173432,91.768844,118.606378,8.855545,-0.334296,-0.333428,0.594591
0.020000,95.320162,91.867793,118.783355,8.848830,-0.335782,-0.074266,0.592033
0.020000,95.467038,91.966294,118.960202,8.842346,-0.324165,0.580849,0.589460
0.020000,95.614055,92.064341,119.136915,8.835641,-0.335282,-0.555860,0.586873
0.020000,95.761217,92.161933,119.313496,8.829053,-0.329368,0.295704,0.584271
0.020000,95.908524,92.259069,119.489946,8.822521,-0.326632,0.136780,0.581654
0.020000,96.055974,92.355746,119.666264,8.815875,-0.332288,-0.282816,0.579023
0.020000,96.203571,92.451962,119.842452,8.809403,-0.323593,0.434781,0.576377
0.020000,96.351312,92.547715,120.018509,8.802848,-0.327748,-0.207776,0.573717
0.020000,96.499197,92.643002,120.194434,8.796285,-0.328158,-0.020483,0.571042
0.020000,96.647230,92.737824,120.370232,8.789885,-0.319997,0.408053,0.568352
0.020000,96.795408,92.832175,120.545899,8.783352,-0.326672,-0.333752,0.565649
0.020000,96.943732,92.926056,120.721437,8.776909,-0.322154,0.225899,0.562931
0.020000,97.092203,93.019464,120.896847,8.770506,-0.320111,0.102129,0.560199
0.020000,97.240820,93.112397,121.072128,8.764055,-0.322568,-0.122820,0.557452
0.020000,97.389585,93.204853,121.247283,8.757716,-0.316956,0.280585,0.554692
0.020000,97.538496,93.296830,121.422310,8.751343,-0.318636,-0.083993,0.551917
0.020000,97.687555,93.388326,121.597209,8.744991,-0.317615,0.051046,0.549128
0.020000,97.836761,93.479340,121.771984,8.738722,-0.313455,0.208008,0.546325
0.020000,97.986115,93.569868,121.946632,8.732421,-0.315060,-0.080273,0.543508
0.020000,98.135617,93.659910,122.121156,8.726175,-0.312280,0.139031,0.540678
0.020000,98.285268,93.749464,122.295555,8.719959,-0.310777,0.075155,0.537833
0.020000,98.435066,93.838527,122.469830,8.713764,-0.309760,0.050832,0.534975
0.020000,98.585013,93.927099,122.643982,8.707606,-0.307902,0.092901,0.532103
0.020000,98.735109,94.015176,122.818012,8.701480,-0.306299,0.080151,0.529217
0.020000,98.885354,94.102757,122.991920,8.695394,-0.304295,0.100185,0.526318
0.020000,99.035747,94.189840,123.165706,8.689315,-0.303942,0.017636,0.523406
0.020000,99.186290,94.276424,123.339372,8.683311,-0.300237,0.185252,0.520480
0.020000,99.336982,94.362507,123.512919,8.677314,-0.299829,0.020401,0.517540
0.020000,99.487823,94.448087,123.686346,8.671352,-0.298129,0.084997,0.514588
0.020000,99.638815,94.533162,123.859655,8.665478,-0.293679,0.222498,0.511622
0.020000,99.789955,94.617730,124.032846,8.659549,-0.296442,-0.138118,0.508643
0.020000,99.941245,94.701790,124.205921,8.653742,-0.290357,0.304249,0.505652
0.020000,100.092686,94.785341,124.378881,8.647979,-0.288141,0.110777,0.502647
0.020000,100.244276,94.868379,124.551724,8.642156,-0.291179,-0.151906,0.499630
0.020000,100.396016,94.950905,124.724454,8.636514,-0.282063,0.455802,0.496600
0.020000,100.547907,95.032915,124.897071,8.630821,-0.284646,-0.129111,0.493557
0.020000,100.699947,95.114409,125.069574,8.625181,-0.282043,0.130113,0.490502
0.020000,100.852140,95.195385,125.241968,8.619696,-0.274218,0.391276,0.487435
0.020000,101.004480,95.275840,125.414249,8.614050,-0.282301,-0.404143,0.484355
0.020000,101.156973,95.355775,125.586422,8.608633,-0.270860,0.572058,0.481263
0.020000,101.309616,95.435187,125.758487,8.603257,-0.268778,0.104067,0.478159
0.020000,101.462408,95.514074,125.930442,8.597750,-0.275356,-0.328870,0.475043
0.020000,101.615353,95.592436,126.102293,8.592541,-0.260487,0.743433,0.471916
0.020000,101.768448,95.670269,126.274037,8.587216,-0.266204,-0.285862,0.468776
0.020000,101.921693,95.747574,126.445676,8.581958,-0.262924,0.164021,0.465625
0.020000,102.075091,95.824349,126.617215,8.576931,-0.251362,0.578104,0.462462
0.020000,102.228637,95.900591,126.788647,8.571635,-0.264785,-0.671189,0.459289
0.020000,102.382336,95.976300,126.959981,8.566666,-0.248452,0.816665,0.456103
0.020000,102.536187,96.051476,127.131216,8.561758,-0.245377,0.153755,0.452907
0.020000,102.690185,96.126113,127.302348,8.556612,-0.257300,-0.596137,0.449700
0.020000,102.844337,96.200215,127.473386,8.551901,-0.235562,1.086880,0.446482
0.020000,102.998640,96.273777,127.644327,8.547032,-0.243472,-0.395510,0.443253
0.020000,103.153092,96.346799,127.815171,8.542194,-0.241881,0.079577,0.440014
0.020000,103.307699,96.419281,127.985925,8.537690,-0.225209,0.833615,0.436764
0.020000,103.462453,96.491218,128.156581,8.532837,-0.242638,-0.871453,0.433504
0.020000,103.617359,96.562613,128.327148,8.528346,-0.224552,0.904303,0.430233
0.020000,103.772419,96.633463,128.497629,8.524016,-0.216504,0.402362,0.426953
0.020000,103.927625,96.703764,128.668013,8.519243,-0.238657,-1.107654,0.423663
0.020000,104.082985,96.773520,128.838315,8.515094,-0.207462,1.559783,0.420363
0.020000,104.238497,96.842726,129.008531,8.510799,-0.214752,-0.364539,0.417054
0.020000,104.394157,96.911381,129.178659,8.506381,-0.220909,-0.307827,0.413735
0.020000,104.549972,96.979488,129.348708,8.502461,-0.195978,1.246554,0.410407
0.020000,104.705934,97.047040,129.518672,8.498184,-0.213872,-0.894681,0.407070
0.020000,104.862047,97.114039,129.688555,8.494153,-0.201526,0.617262,0.403723
0.020000,105.018317,97.180486,129.858364,8.490471,-0.184102,0.871202,0.400368
0.020000,105.174729,97.246374,130.028088,8.486195,-0.213780,-1.483884,0.397005
0.020000,105.331296,97.311708,130.197740,8.482583,-0.180629,1.657561,0.393633
0.020000,105.488017,97.376485,130.367320,8.479033,-0.177513,0.155777,0.390252
0.020000,105.644882,97.440701,130.536820,8.474971,-0.203066,-1.277633,0.386864
0.020000,105.801902,97.504360,130.706254,8.471691,-0.164016,1.952518,0.383468
0.020000,105.959073,97.567458,130.875617,8.468179,-0.175603,-0.579355,0.380064
0.020000,106.116390,97.629993,131.044908,8.464521,-0.182874,-0.363564,0.376652
0.020000,106.273863,97.691968,131.214138,8.461497,-0.151223,1.582559,0.373233
0.020000,106.431479,97.753378,131.383295,8.457843,-0.182679,-1.572804,0.369806
0.020000,106.589232,97.814218,131.552373,8.453928,-0.195768,-0.654463,0.366373
0.020000,106.747117,97.874486,131.721369,8.449808,-0.206006,-0.511921,0.362933
0.020000,106.905105,97.934172,131.890256,8.444322,-0.274269,-3.413118,0.359488
0.020000,107.063195,97.993274,132.059032,8.438821,-0.275099,-0.041494,0.356037
0.020000,107.221377,98.051789,132.227691,8.432944,-0.293817,-0.935930,0.352581
0.020000,107.379621,98.109705,132.396201,8.425477,-0.373365,-3.977361,0.349121
0.020000,107.537932,98.167025,132.564568,8.418395,-0.354104,0.963041,0.345657
0.020000,107.696294,98.223744,132.732781,8.410649,-0.387288,-1.659190,0.342189
0.020000,107.854679,98.279851,132.900811,8.401473,-0.458812,-3.576250,0.338718
0.020000,108.013092,98.335351,133.068664,8.392677,-0.439786,0.951301,0.335244
0.020000,108.171516,98.390236,133.236326,8.383074,-0.480138,-2.017598,0.331768
0.020000,108.329923,98.444500,133.403770,8.372221,-0.542646,-3.125386,0.328291
0.020000,108.488319,98.498145,133.571004,8.361686,-0.526792,0.792729,0.324813
0.020000,108.646685,98.551167,133.738010,8.350287,-0.569949,-2.157892,0.321334
0.020000,108.804995,98.603558,133.904764,8.337706,-0.629030,-2.954020,0.317854
0.020000,108.963253,98.655321,134.071272,8.325431,-0.613769,0.763061,0.314375
0.020000,109.121441,98.706453,134.237519,8.312318,-0.655639,-2.093517,0.310897
0.020000,109.279532,98.756948,134.403477,8.297932,-0.719283,-3.182218,0.307420
0.020000,109.437529,98.806808,134.569156,8.283915,-0.700858,0.921247,0.303945
0.020000,109.595418,98.856031,134.734540,8.269196,-0.735962,-1.755173,0.300472
0.020000,109.753166,98.904610,134.899598,8.252898,-0.814876,-3.945708,0.297002
0.020000,109.910779,98.952549,135.064340,8.237134,-0.788194,1.334101,0.293535
0.020000,110.068244,98.999849,135.228756,8.220793,-0.817058,-1.443198,0.290072
0.020000,110.225526,99.046500,135.392811,8.202747,-0.902318,-4.263006,0.286613
0.020000,110.382630,99.092508,135.556513,8.185078,-0.883453,0.943250,0.283159
0.020000,110.539543,99.137873,135.719852,8.166979,-0.904958,-1.075247,0.279710
0.020000,110.696240,99.182591,135.882805,8.147616,-0.968138,-3.159021,0.276266
0.020000,110.852706,99.226661,136.045359,8.127728,-0.994366,-1.311402,0.272829
0.020000,111.008940,99.270088,136.207516,8.107861,-0.993376,0.049545,0.269398
0.020000,111.164928,99.312870,136.369264,8.087395,-1.023292,-1.495829,0.265974
0.020000,111.320629,99.355002,136.530566,8.065065,-1.116512,-4.660991,0.262558
0.020000,111.476055,99.396491,136.691434,8.043417,-1.082400,1.705607,0.259150
0.020000,111.631192,99.437337,136.851857,8.021175,-1.112077,-1.483848,0.255751
0.020000,111.786017,99.477540,137.011817,7.997988,-1.159389,-2.365606,0.252360
0.020000,111.940505,99.517098,137.171290,7.973619,-1.218411,-2.951127,0.248979
0.020000,112.094660,99.556016,137.330281,7.949578,-1.202084,0.816381,0.245608
0.020000,112.248467,99.594296,137.488780,7.924934,-1.232192,-1.505429,0.242247
0.020000,112.401904,99.631937,137.646767,7.899369,-1.278236,-2.302192,0.238896
0.020000,112.554946,99.668940,137.804219,7.872582,-1.339345,-3.055434,0.235557
0.020000,112.707596,99.705309,137.961141,7.846117,-1.323276,0.803452,0.232230
0.020000,112.859838,99.741048,138.117522,7.819040,-1.353849,-1.528641,0.228915
0.020000,113.011658,99.776157,138.273349,7.791349,-1.384558,-1.535476,0.225612
0.020000,113.163022,99.810636,138.428590,7.762056,-1.464639,-4.004053,0.222323
0.020000,113.313930,99.844491,138.583249,7.732934,-1.456075,0.428213,0.219046
0.020000,113.464371,99.877724,138.737317,7.703392,-1.477101,-1.051305,0.215784
0.020000,113.614330,99.910340,138.890781,7.673226,-1.508292,-1.559533,0.212536
0.020000,113.763791,99.942340,139.043630,7.642434,-1.539622,-1.566503,0.209302
0.020000,113.912723,99.973724,139.195833,7.610154,-1.614005,-3.719162,0.206084
0.020000,114.061123,100.004500,139.347391,7.577892,-1.613074,0.046576,0.202881
0.020000,114.208981,100.034670,139.498295,7.545221,-1.633592,-1.025918,0.199694
0.020000,114.356281,100.064240,139.648533,7.511913,-1.665390,-1.589886,0.196524
0.020000,114.503007,100.093211,139.798093,7.477966,-1.697322,-1.596602,0.193370
0.020000,114.649145,100.121589,139.946960,7.443379,-1.729386,-1.603238,0.190233
0.020000,114.794667,100.149376,140.095111,7.407550,-1.791432,-3.102303,0.187113
0.020000,114.939564,100.176576,140.242539,7.371391,-1.807959,-0.826335,0.184012
0.020000,115.083826,100.203196,140.389237,7.334892,-1.824927,-0.848388,0.180928
0.020000,115.227439,100.229239,140.535192,7.297744,-1.857403,-1.623823,0.177863
0.020000,115.370386,100.254711,140.680391,7.259944,-1.889998,-1.629733,0.174817
0.020000,115.512652,100.279616,140.824821,7.221490,-1.922707,-1.635469,0.171791
0.020000,115.654222,100.303960,140.968468,7.182380,-1.955528,-1.641013,0.168784
0.020000,115.795080,100.327746,141.111320,7.142610,-1.988455,-1.646351,0.165796
0.020000,115.935210,100.350981,141.253364,7.102181,-2.021484,-1.651468,0.162830
0.020000,116.074592,100.373668,141.394580,7.060806,-2.068735,-2.362546,0.159883
0.020000,116.213211,100.395814,141.534957,7.018847,-2.097931,-1.459797,0.156958
0.020000,116.351057,100.417424,141.674486,6.976472,-2.118751,-1.041028,0.154055
0.020000,116.488114,100.438505,141.813155,6.933432,-2.152030,-1.663901,0.151172
0.020000,116.624366,100.459061,141.950950,6.889724,-2.185382,-1.667619,0.148312
0.020000,116.759799,100.479100,142.087857,6.845348,-2.218803,-1.671031,0.145474
0.020000,116.894396,100.498626,142.223863,6.800302,-2.252285,-1.674123,0.142659
0.020000,117.028142,100.517646,142.358954,6.754586,-2.285823,-1.676881,0.139866
0.020000,117.161022,100.536165,142.493118,6.708198,-2.319408,-1.679294,0.137096
0.020000,117.293019,100.554191,142.626341,6.661137,-2.353035,-1.681348,0.134350
0.020000,117.424119,100.571730,142.758609,6.613403,-2.386696,-1.683032,0.131628
0.020000,117.554307,100.588787,142.889909,6.564996,-2.420383,-1.684333,0.128929
0.020000,117.683566,100.605369,143.020227,6.515914,-2.454088,-1.685240,0.126255
0.020000,117.811881,100.621484,143.149550,6.466158,-2.487802,-1.685743,0.123605
0.020000,117.939237,100.637136,143.277865,6.415727,-2.521519,-1.685830,0.120980
0.020000,118.065619,100.652334,143.405157,6.364623,-2.555229,-1.685491,0.118380
0.020000,118.191011,100.667084,143.531414,6.312844,-2.588923,-1.684717,0.115805
0.020000,118.315399,100.681393,143.656622,6.260392,-2.622593,-1.683498,0.113256
0.020000,118.438763,100.695267,143.780764,6.207087,-2.665247,-2.132682,0.110733
0.020000,118.561081,100.708713,143.903819,6.152738,-2.717467,-2.611019,0.108236
0.020000,118.682347,100.721738,144.025782,6.098180,-2.727924,-0.522864,0.105765
0.020000,118.802546,100.734350,144.146641,6.042949,-2.761534,-1.680491,0.103320
0.020000,118.921663,100.746556,144.266382,5.987048,-2.795073,-1.676953,0.100902
0.020000,119.039684,100.758362,144.384992,5.930477,-2.828532,-1.672922,0.098511
0.020000,119.156593,100.769777,144.502456,5.873239,-2.861900,-1.668390,0.096147
0.020000,119.272375,100.780807,144.618763,5.815336,-2.895167,-1.663351,0.093811
0.020000,119.387017,100.791460,144.733899,5.756769,-2.928323,-1.657801,0.091502
0.020000,119.500476,100.801740,144.847823,5.696210,-3.027947,-4.981235,0.089221
0.020000,119.612761,100.811657,144.960545,5.636087,-3.006169,1.088918,0.086968
0.020000,119.723859,100.821219,145.072053,5.575432,-3.032746,-1.328852,0.084743
0.020000,119.833756,100.830433,145.182336,5.514122,-3.065488,-1.637085,0.082546
0.020000,119.942437,100.839306,145.291379,5.452161,-3.098066,-1.628919,0.080378
0.020000,120.049867,100.847844,145.399148,5.388439,-3.186112,-4.402285,0.078239
0.020000,120.156034,100.856055,145.505632,5.324209,-3.211497,-1.269255,0.076129
0.020000,120.260942,100.863947,145.610835,5.260187,-3.201092,0.520247,0.074048
0.020000,120.364575,100.871528,145.714746,5.195526,-3.233044,-1.597585,0.071996
0.020000,120.466906,100.878804,145.817335,5.129446,-3.303983,-3.546991,0.069974
0.020000,120.567904,100.885781,145.918574,5.061944,-3.375118,-3.556721,0.067981
0.020000,120.667599,100.892471,146.018493,4.995940,-3.300188,3.746471,0.066018
0.020000,120.765990,100.898880,146.117092,4.929993,-3.297371,0.140893,0.064085
0.020000,120.863037,100.905015,146.214333,4.862047,-3.397270,-4.994993,0.062181
0.020000,120.958763,100.910885,146.310239,4.795277,-3.338505,2.938291,0.060306
0.020000,121.053184,100.916499,146.404827,4.729384,-3.294671,2.191679,0.058460
0.020000,121.146267,100.921862,146.498064,4.661883,-3.375037,-4.018321,0.056644
0.020000,121.238014,100.926982,146.589954,4.594464,-3.370963,0.203728,0.054856
0.020000,121.328455,100.931869,146.680527,4.528659,-3.290231,4.036615,0.053098
0.020000,121.417548,100.936526,146.769741,4.460722,-3.396843,-5.330617,0.051368
0.020000,121.505308,100.940964,146.857613,4.393594,-3.356430,2.020665,0.049667
0.020000,121.591763,100.945189,146.944171,4.327915,-3.283934,3.624776,0.047995
0.020000,121.676840,100.949205,147.029344,4.258629,-3.464312,-9.018904,0.046351
0.020000,121.760609,100.953023,147.113199,4.192768,-3.293041,8.563580,0.044736
0.020000,121.843037,100.956647,147.195707,4.125400,-3.368384,-3.767188,0.043149
0.020000,121.924115,100.960084,147.276858,4.057528,-3.393620,-1.261774,0.041591
0.020000,122.003883,100.963343,147.356692,3.991707,-3.291021,5.129951,0.040060
0.020000,122.082266,100.966425,147.435136,3.922223,-3.474227,-9.160324,0.038558
0.020000,122.159349,100.969342,147.512274,3.856885,-3.266885,10.367090,0.037083
0.020000,122.235050,100.972096,147.588026,3.787568,-3.465860,-9.948726,0.035637
0.020000,122.309438,100.974695,147.662459,3.721658,-3.295478,8.519099,0.034219
0.020000,122.382455,100.977144,147.735517,3.652890,-3.438403,-7.146273,0.032828
0.020000,122.454147,100.979449,147.807245,3.586444,-3.322303,5.805032,0.031465
0.020000,122.524470,100.981616,147.877602,3.517827,-3.430853,-5.427523,0.030129
0.020000,122.593465,100.983650,147.946627,3.451275,-3.327633,5.161018,0.028821
0.020000,122.661090,100.985556,148.014279,3.382577,-3.434881,-5.362381,0.027541
0.020000,122.727407,100.987341,148.080620,3.317044,-3.276636,7.912222,0.026287
0.020000,122.792363,100.989009,148.145598,3.248882,-3.408132,-6.574787,0.025060
0.020000,122.856051,100.990567,148.209304,3.185334,-3.177394,11.536899,0.023859
0.020000,122.918389,100.992018,148.271660,3.117774,-3.377980,-10.029320,0.022685
0.020000,122.979479,100.993369,148.332764,3.055214,-3.128010,12.498524,0.021536
0.020000,123.039274,100.994624,148.392572,2.990415,-3.239959,-5.597472,0.020412
0.020000,123.097814,100.995787,148.451124,2.927575,-3.141976,4.899170,0.019314
0.020000,123.155123,100.996863,148.508443,2.865974,-3.080087,3.094418,0.018240
0.020000,123.211163,100.997856,148.564492,2.802448,-3.176279,-4.809581,0.017191
0.020000,123.266014,100.998770,148.619351,2.742925,-2.976139,10.006998,0.016165
0.020000,123.319636,100.999610,148.672979,2.681414,-3.075578,-4.971969,0.015164
0.020000,123.372061,101.000380,148.725410,2.621536,-2.993889,4.084474,0.014186
0.020000,123.423332,101.001083,148.776685,2.563772,-2.888192,5.284836,0.013230
0.020000,123.473392,101.001722,148.826749,2.503217,-3.027774,-6.979077,0.012298
0.020000,123.522312,101.002301,148.875673,2.446185,-2.851601,8.808664,0.011389
0.020000,123.570113,101.002824,148.923477,2.390213,-2.798575,2.651264,0.010501
0.020000,123.616740,101.003294,148.970107,2.331464,-2.937440,-6.943243,0.009636
0.020000,123.662268,101.003713,149.015636,2.276487,-2.748856,9.429211,0.008791
0.020000,123.706713,101.004086,149.060083,2.222339,-2.707385,2.073558,0.007968
0.020000,123.750037,101.004414,149.103408,2.166231,-2.805420,-4.901760,0.007167
0.020000,123.792286,101.004700,149.145658,2.112530,-2.685031,6.019459,0.006386
0.020000,123.833490,101.004947,149.186863,2.060236,-2.614722,3.515449,0.005625
0.020000,123.873642,101.005158,149.227015,2.007583,-2.632628,-0.895312,0.004884
0.020000,123.912729,101.005335,149.266103,1.954395,-2.659435,-1.340368,0.004163
0.020000,123.950808,101.005480,149.304182,1.903981,-2.520691,6.937242,0.003461
0.020000,123.987892,101.005596,149.341266,1.854174,-2.490333,1.517884,0.002779
0.020000,124.023963,101.005684,149.377337,1.803559,-2.530745,-2.020597,0.002115
0.020000,124.059036,101.005747,149.412410,1.753646,-2.495683,1.753101,0.001471
0.020000,124.093151,101.005787,149.446525,1.705754,-2.394602,5.054039,0.000844
0.020000,124.126320,101.005804,149.479695,1.658481,-2.363654,1.547394,0.000235
0.020000,124.158544,101.005803,149.511919,1.611206,-2.363722,-0.003411,6.282830
0.020000,124.189811,101.005782,149.543186,1.563340,-2.393302,-1.478982,6.282257
0.020000,124.220171,101.005746,149.573546,1.518012,-2.266410,6.344608,6.281701
0.020000,124.249638,101.005694,149.603012,1.473313,-2.234931,1.573935,6.281161
0.020000,124.278222,101.005629,149.631597,1.429247,-2.203317,1.580679,6.280639
0.020000,124.305922,101.005551,149.659297,1.385006,-2.212058,-0.437022,6.280132
0.020000,124.332740,101.005463,149.686115,1.340898,-2.205364,0.334698,6.279642
0.020000,124.358716,101.005365,149.712091,1.298810,-2.104409,5.047772,6.279168
0.020000,124.383863,101.005258,149.737239,1.257364,-2.072337,1.603560,6.278709
0.020000,124.408194,101.005144,149.761570,1.216561,-2.040149,1.609423,6.278266
0.020000,124.431722,101.005023,149.785098,1.176404,-2.007847,1.615116,6.277837
0.020000,124.454438,101.004897,149.807814,1.135830,-2.028684,-1.041888,6.277423
0.020000,124.476364,101.004766,149.829740,1.096292,-1.976873,2.590567,6.277024
0.020000,124.497526,101.004631,149.850903,1.058147,-1.907281,3.479597,6.276638
0.020000,124.517939,101.004494,149.871316,1.020655,-1.874606,1.633751,6.276267
0.020000,124.537615,101.004354,149.890993,0.983818,-1.841834,1.638599,6.275909
0.020000,124.556567,101.004213,149.909945,0.947639,-1.808968,1.643287,6.275565
0.020000,124.574809,101.004071,149.928188,0.912118,-1.776012,1.647816,6.275233
0.020000,124.592344,101.003929,149.945724,0.876808,-1.765529,0.524136,6.274915
0.020000,124.609178,101.003787,149.962558,0.841717,-1.754551,0.548908,6.274609
0.020000,124.625342,101.003646,149.978723,0.808237,-1.673970,4.029047,6.274316
0.020000,124.640850,101.003506,149.994231,0.775423,-1.640734,1.661809,6.274035
0.020000,124.655715,101.003368,150.009097,0.743274,-1.607423,1.665559,6.273765
0.020000,124.669950,101.003232,150.023333,0.711794,-1.574040,1.669162,6.273507
0.020000,124.683569,101.003099,150.036952,0.680982,-1.540587,1.672620,6.273260
0.020000,124.696585,101.002968,150.049969,0.650840,-1.507068,1.675936,6.273024
0.020000,124.709012,101.002840,150.062397,0.621371,-1.473486,1.679113,6.272799
0.020000,124.720863,101.002716,150.074248,0.592574,-1.439843,1.682152,6.272584
0.020000,124.732151,101.002595,150.085537,0.564451,-1.406142,1.685057,6.272380
0.020000,124.742874,101.002478,150.096261,0.536182,-1.413456,-0.365689,6.272186
0.020000,124.753062,101.002365,150.106449,0.509414,-1.338415,3.752054,6.272002
0.020000,124.762729,101.002256,150.116116,0.483361,-1.302629,1.789261,6.271827
0.020000,124.771888,101.002152,150.125276,0.457985,-1.268775,1.692704,6.271661
0.020000,124.780553,101.002051,150.133942,0.433288,-1.234876,1.694968,6.271504
0.020000,124.788738,101.001955,150.142127,0.409269,-1.200934,1.697114,6.271356
0.020000,124.796456,101.001863,150.149846,0.385930,-1.166951,1.699145,6.271217
0.020000,124.803721,101.001776,150.157111,0.363272,-1.132930,1.701063,6.271086
0.020000,124.810546,101.001693,150.163937,0.341294,-1.098872,1.702873,6.270962
0.020000,124.816945,101.001614,150.170337,0.319999,-1.064781,1.704576,6.270847
0.020000,124.822933,101.001540,150.176325,0.299385,-1.030657,1.706175,6.270738
0.020000,124.828521,101.001470,150.181914,0.279455,-0.996504,1.707675,6.270637
0.020000,124.833725,101.001404,150.187118,0.260209,-0.962322,1.709077,6.270543
0.020000,124.838558,101.001343,150.191951,0.241647,-0.928114,1.710386,6.270456
0.020000,124.843033,101.001286,150.196426,0.223769,-0.893882,1.711603,6.270375
0.020000,124.847164,101.001233,150.200558,0.206576,-0.859628,1.712733,6.270301
0.020000,124.850965,101.001184,150.204359,0.190069,-0.825352,1.713778,6.270232
0.020000,124.854450,101.001138,150.207844,0.174248,-0.791057,1.714742,6.270169
0.020000,124.857632,101.001097,150.211027,0.159113,-0.756745,1.715627,6.270112
0.020000,124.860525,101.001059,150.213920,0.144665,-0.722416,1.716438,6.270060
0.020000,124.863143,101.001025,150.216538,0.130904,-0.688072,1.717177,6.270012
0.020000,124.865499,101.000994,150.218894,0.117829,-0.653715,1.717848,6.269970
0.020000,124.867608,101.000966,150.221003,0.105442,-0.619346,1.718453,6.269932
0.020000,124.869482,101.000941,150.222878,0.093743,-0.584966,1.718997,6.269898
0.020000,124.871137,101.000919,150.224533,0.082732,-0.550577,1.719482,6.269868
0.020000,124.872585,101.000899,150.225981,0.072408,-0.516179,1.719912,6.269842
0.020000,124.873840,101.000883,150.227236,0.062773,-0.481773,1.720290,6.269819
0.020000,124.874917,101.000868,150.228313,0.053825,-0.447360,1.720619,6.269800
0.020000,124.875828,101.000856,150.229224,0.045566,-0.412942,1.720903,6.269783
0.020000,124.876588,101.000846,150.229984,0.037996,-0.378519,1.721146,6.269770
0.020000,124.877210,101.000837,150.230606,0.031114,-0.344092,1.721349,6.269758
0.020000,124.877708,101.000831,150.231105,0.024921,-0.309662,1.721518,6.269749
0.020000,124.878097,101.000826,150.231493,0.019416,-0.275229,1.721654,6.269742
0.020000,124.878389,101.000822,150.231785,0.014601,-0.240794,1.721762,6.269737
0.020000,124.878598,101.000819,150.231995,0.010473,-0.206357,1.721845,6.269733
0.020000,124.878739,101.000817,150.232135,0.007035,-0.171919,1.721906,6.269731
0.020000,124.878824,101.000816,150.232221,0.004285,-0.137480,1.721948,6.269729
0.020000,124.878869,101.000815,150.232266,0.002225,-0.103040,1.721976,6.269729
0.020000,124.878886,101.000815,150.232283,0.000853,-0.068600,1.721992,6.269728
0.020000,124.878889,101.000815,150.232286,0.000169,-0.034160,1.721999,6.269728
0.020000,124.878889,101.000815,150.232286,0.000000,-0.008470,1.284511,6.269728
