dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,112.413131,40.348367,113.322492,9.590983,-0.075808,-0.016533,0.049074
0.020000,112.604694,40.357688,113.514281,9.589436,-0.077379,-0.078551,0.048161
0.020000,112.796234,40.366832,113.706040,9.587948,-0.074392,0.149378,0.047246
0.020000,112.987752,40.375799,113.897768,9.586397,-0.077516,-0.156214,0.046327
0.020000,113.179249,40.384588,114.089465,9.584895,-0.075129,0.119327,0.045404
0.020000,113.370723,40.393199,114.281133,9.583393,-0.075086,0.002160,0.044478
0.020000,113.562175,40.401631,114.472770,9.581849,-0.077217,-0.106541,0.043549
0.020000,113.753604,40.409884,114.664378,9.580374,-0.073743,0.173723,0.042617
0.020000,113.945011,40.417956,114.855954,9.578835,-0.076966,-0.161173,0.041681
0.020000,114.136395,40.425848,115.047501,9.577340,-0.074755,0.110578,0.040742
0.020000,114.327757,40.433558,115.239018,9.575853,-0.074319,0.021770,0.039799
0.020000,114.519095,40.441087,115.430505,9.574313,-0.077033,-0.135716,0.038853
0.020000,114.710411,40.448433,115.621962,9.572852,-0.073050,0.199152,0.037904
0.020000,114.901703,40.455596,115.813388,9.571324,-0.076384,-0.166667,0.036951
0.020000,115.092973,40.462575,116.004785,9.569837,-0.074344,0.101985,0.035995
0.020000,115.284219,40.469370,116.196152,9.568367,-0.073514,0.041513,0.035036
0.020000,115.475442,40.475980,116.387489,9.566830,-0.076819,-0.165268,0.034073
0.020000,115.666642,40.482405,116.578796,9.565384,-0.072314,0.225278,0.033108
0.020000,115.857817,40.488644,116.770074,9.563868,-0.075777,-0.173171,0.032138
0.020000,116.048969,40.494697,116.961322,9.562391,-0.073888,0.094468,0.031166
0.020000,116.240098,40.500562,117.152540,9.560937,-0.072679,0.060439,0.030190
0.020000,116.431202,40.506240,117.343729,9.559406,-0.076563,-0.194222,0.029211
0.020000,116.622282,40.511729,117.534888,9.557975,-0.071531,0.251629,0.028229
0.020000,116.813338,40.517030,117.726017,9.556472,-0.075156,-0.181253,0.027243
0.020000,117.004370,40.522141,117.917118,9.555005,-0.073373,0.089129,0.026254
0.020000,117.195378,40.527062,118.108189,9.553568,-0.071825,0.077416,0.025262
0.020000,117.386360,40.531793,118.299230,9.552043,-0.076253,-0.221412,0.024267
0.020000,117.577319,40.536332,118.490242,9.550629,-0.070700,0.277638,0.023268
0.020000,117.768252,40.540680,118.681225,9.549138,-0.074532,-0.191579,0.022266
0.020000,117.959161,40.544836,118.872179,9.547683,-0.072787,0.087265,0.021261
0.020000,118.150045,40.548799,119.063104,9.546263,-0.070964,0.091110,0.020253
0.020000,118.340903,40.552568,119.253999,9.544746,-0.075874,-0.245472,0.019241
0.020000,118.531736,40.556144,119.444866,9.543350,-0.069821,0.302639,0.018226
0.020000,118.722543,40.559525,119.635703,9.541871,-0.073920,-0.204924,0.017208
0.020000,118.913325,40.562711,119.826512,9.540429,-0.072112,0.090389,0.016187
0.020000,119.104083,40.565701,120.017292,9.539027,-0.070112,0.099969,0.015163
0.020000,119.294812,40.568495,120.208043,9.537519,-0.075409,-0.264810,0.014135
0.020000,119.485518,40.571093,120.398766,9.536141,-0.068892,0.325855,0.013104
0.020000,119.676196,40.573493,120.589459,9.534674,-0.073335,-0.222181,0.012070
0.020000,119.866848,40.575696,120.780124,9.533247,-0.071330,0.100249,0.011033
0.020000,120.057475,40.577700,120.970761,9.531862,-0.069286,0.102201,0.009993
0.020000,120.248074,40.579505,121.161369,9.530365,-0.074838,-0.277594,0.008949
0.020000,120.438647,40.581111,121.351949,9.529007,-0.067910,0.346388,0.007902
0.020000,120.629193,40.582517,121.542500,9.527551,-0.072798,-0.244370,0.006853
0.020000,120.819712,40.583722,121.733023,9.526142,-0.070421,0.118846,0.005800
0.020000,121.010205,40.584726,121.923518,9.524772,-0.068506,0.095757,0.004743
0.020000,121.200669,40.585529,122.113984,9.523289,-0.074140,-0.281728,0.003684
0.020000,121.391107,40.586129,122.304423,9.521952,-0.066876,0.363212,0.002622
0.020000,121.581517,40.586527,122.494833,9.520505,-0.072329,-0.272651,0.001556
0.020000,121.771899,40.586722,122.685215,9.519118,-0.069360,0.148455,0.000488
0.020000,121.962254,40.586713,122.875571,9.517762,-0.067794,0.078309,6.282601
0.020000,122.152580,40.586499,123.065897,9.516296,-0.073290,-0.274833,6.281526
0.020000,122.342879,40.586081,123.256196,9.514981,-0.065787,0.375156,6.280449
0.020000,122.533149,40.585458,123.446467,9.513542,-0.071954,-0.308332,6.279368
0.020000,122.723391,40.584628,123.636711,9.512179,-0.068121,0.191649,6.278284
0.020000,122.913604,40.583592,123.826927,9.510836,-0.067176,0.047229,6.277196
0.020000,123.103788,40.582350,124.017115,9.509390,-0.072261,-0.254227,6.276106
0.020000,123.293945,40.580900,124.207277,9.508098,-0.064643,0.380903,6.275013
0.020000,123.484071,40.579242,124.397410,9.506664,-0.071700,-0.352880,6.273917
0.020000,123.645292,40.577675,124.558639,8.061433,-72.261506,-3609.490281,6.273681
0.020000,123.726361,40.576824,124.639713,4.053708,-200.386272,-6406.238278,6.272455
0.020000,123.915332,40.574680,124.828696,9.449130,269.771094,23507.868284,6.271231
0.020000,124.104328,40.572305,125.017707,9.450572,0.072098,-13484.949817,6.270010
0.020000,124.293344,40.569699,125.206741,9.451701,0.056446,-0.782580,6.268791
0.020000,124.482383,40.566863,125.395801,9.452986,0.064277,0.391567,6.267576
0.020000,124.671444,40.563797,125.584887,9.454307,0.066014,0.086814,6.266363
0.020000,124.860525,40.560502,125.773996,9.455455,0.057405,-0.430462,6.265153
0.020000,125.049629,40.556977,125.963134,9.456882,0.071387,0.699138,6.263946
0.020000,125.238754,40.553224,126.152296,9.458087,0.060249,-0.556910,6.262742
0.020000,125.427899,40.549243,126.341482,9.459336,0.062415,0.108294,6.261540
0.020000,125.617067,40.545034,126.530697,9.460736,0.070003,0.379398,6.260342
0.020000,125.806253,40.540599,126.719935,9.461913,0.058876,-0.556358,6.259146
0.020000,125.995461,40.535936,126.909201,9.463301,0.069367,0.524561,6.257953
0.020000,126.184690,40.531048,127.098493,9.464588,0.064345,-0.251113,6.256764
0.020000,126.373937,40.525934,127.287809,9.465809,0.061067,-0.163902,6.255577
0.020000,126.563207,40.520595,127.477155,9.467277,0.073394,0.616363,6.254393
0.020000,126.752495,40.515032,127.666524,9.468483,0.060297,-0.654856,6.253212
0.020000,126.941804,40.509244,127.855921,9.469839,0.067836,0.376950,6.252033
0.020000,127.131132,40.503233,128.045345,9.471197,0.067867,0.001564,6.250858
0.020000,127.320478,40.496998,128.234794,9.472420,0.061173,-0.334701,6.249686
0.020000,127.509846,40.490541,128.424272,9.473905,0.074241,0.653376,6.248517
0.020000,127.699231,40.483863,128.613775,9.475158,0.062673,-0.578388,6.247351
0.020000,127.888636,40.476962,128.803305,9.476493,0.066732,0.202953,6.246187
0.020000,128.078060,40.469840,128.992863,9.477911,0.070878,0.207306,6.245027
0.020000,128.267501,40.462498,129.182446,9.479161,0.062512,-0.418317,6.243870
0.020000,128.456963,40.454936,129.372058,9.480619,0.072928,0.520828,6.242715
0.020000,128.646442,40.447154,129.561697,9.481936,0.065841,-0.354384,6.241564
0.020000,128.835938,40.439154,129.751362,9.483256,0.065999,0.007910,6.240416
0.020000,129.025454,40.430934,129.941057,9.484725,0.073434,0.371767,6.239271
0.020000,129.214987,40.422497,130.130777,9.486001,0.063799,-0.481746,6.238129
0.020000,129.404538,40.413843,130.320526,9.487440,0.071970,0.408520,6.236990
0.020000,129.594107,40.404971,130.510302,9.488812,0.068571,-0.169945,6.235854
0.020000,129.783691,40.395884,130.700104,9.490123,0.065585,-0.149278,6.234721
0.020000,129.973296,40.386580,130.889937,9.491635,0.075587,0.500094,6.233591
0.020000,130.162916,40.377061,131.079796,9.492936,0.065035,-0.527578,6.232464
0.020000,130.352554,40.367327,131.269683,9.494362,0.071316,0.314029,6.231340
0.020000,130.542208,40.357379,131.459599,9.495780,0.070912,-0.020194,6.230220
0.020000,130.731878,40.347217,131.649541,9.497096,0.065796,-0.255815,6.229102
0.020000,130.921567,40.336842,131.839513,9.498630,0.076681,0.544248,6.227988
0.020000,131.111271,40.326255,132.029512,9.499961,0.066572,-0.505443,6.226877
0.020000,131.300992,40.315455,132.219540,9.501380,0.070924,0.217587,6.225769
0.020000,131.490729,40.304444,132.409597,9.502838,0.072910,0.099296,6.224664
0.020000,131.680481,40.293222,132.599680,9.504177,0.066949,-0.298034,6.223562
0.020000,131.870251,40.281789,132.789794,9.505698,0.076039,0.454479,6.222464
0.020000,132.060036,40.270146,132.979936,9.507073,0.068769,-0.363489,6.221368
0.020000,132.249836,40.258295,133.170105,9.508488,0.070753,0.099213,6.220276
0.020000,132.439653,40.246234,133.360305,9.509980,0.074604,0.192525,6.219187
0.020000,132.629484,40.233965,133.550532,9.511341,0.068051,-0.327620,6.218101
0.020000,132.819331,40.221488,133.740789,9.512854,0.075610,0.377934,6.217019
0.020000,133.009193,40.208804,133.931074,9.514267,0.070671,-0.246959,6.215939
0.020000,133.199070,40.195914,134.121388,9.515682,0.070768,0.004892,6.214863
0.020000,133.388963,40.182817,134.311732,9.517203,0.076030,0.263095,6.213790
0.020000,133.578869,40.169515,134.502104,9.518585,0.069103,-0.346382,6.212721
0.020000,133.768792,40.156009,134.692506,9.520092,0.075361,0.312925,6.211654
0.020000,133.958728,40.142297,134.882936,9.521539,0.072312,-0.152458,6.210591
0.020000,134.148678,40.128383,135.073395,9.522957,0.070938,-0.068689,6.209531
0.020000,134.338644,40.114264,135.263886,9.524502,0.077223,0.314242,6.208474
0.020000,134.528623,40.099944,135.454404,9.525904,0.070104,-0.355945,6.207421
0.020000,134.718617,40.085421,135.644952,9.527409,0.075263,0.257941,6.206370
0.020000,134.908625,40.070696,135.835529,9.528884,0.073724,-0.076942,6.205323
0.020000,135.098646,40.055771,136.026136,9.530308,0.071234,-0.124498,6.204280
0.020000,135.288683,40.040646,136.216773,9.531872,0.078211,0.348857,6.203239
0.020000,135.478732,40.025320,136.407439,9.533294,0.071056,-0.357761,6.202202
0.020000,135.668795,40.009796,136.598135,9.534799,0.075289,0.211632,6.201168
0.020000,135.858871,39.994072,136.788861,9.536298,0.074935,-0.017695,6.200138
0.020000,136.048960,39.978151,136.979615,9.537731,0.071640,-0.164761,6.199111
0.020000,136.239065,39.962033,137.170402,9.539311,0.079005,0.368267,6.198087
0.020000,136.429181,39.945717,137.361217,9.540750,0.071968,-0.351875,6.197066
0.020000,136.619310,39.929205,137.552062,9.542259,0.075415,0.172381,6.196049
0.020000,136.809453,39.912498,137.742937,9.543778,0.075969,0.027699,6.195035
0.020000,136.999608,39.895595,137.933842,9.545228,0.072512,-0.172834,6.194025
0.020000,137.189777,39.878498,138.124778,9.546806,0.078868,0.317777,6.193018
0.020000,137.379958,39.861207,138.315744,9.548270,0.073219,-0.282453,6.192014
0.020000,137.570152,39.843722,138.506739,9.549782,0.075622,0.120133,6.191013
0.020000,137.760359,39.826045,138.697766,9.551319,0.076849,0.061374,6.190016
0.020000,137.950577,39.808176,138.888821,9.552786,0.073338,-0.175576,6.189023
0.020000,138.140809,39.790115,139.079909,9.554362,0.078813,0.273756,6.188032
0.020000,138.331052,39.771863,139.271026,9.555849,0.074316,-0.224861,6.187045
0.020000,138.521308,39.753421,139.462173,9.557367,0.075890,0.078739,6.186062
0.020000,138.711576,39.734789,139.653351,9.558918,0.077595,0.085213,6.185081
0.020000,138.901855,39.715968,139.844559,9.560401,0.074116,-0.173928,6.184105
0.020000,139.092148,39.696958,140.035799,9.561977,0.078823,0.235331,6.183131
0.020000,139.282451,39.677760,140.227068,9.563483,0.075276,-0.177342,6.182161
0.020000,139.472767,39.658375,140.418369,9.565007,0.076206,0.046495,6.181195
0.020000,139.663095,39.638803,140.609700,9.566571,0.078223,0.100863,6.180231
0.020000,139.853433,39.619045,140.801061,9.568068,0.074849,-0.168716,6.179272
0.020000,140.043784,39.599101,140.992454,9.569646,0.078883,0.201733,6.178315
0.020000,140.234146,39.578973,141.183878,9.571168,0.076116,-0.138360,6.177362
0.020000,140.424520,39.558660,141.375332,9.572699,0.076554,0.021917,6.176413
0.020000,140.614905,39.538163,141.566817,9.574274,0.078750,0.109758,6.175467
0.020000,140.805301,39.517483,141.758333,9.575785,0.075536,-0.160656,6.174524
0.020000,140.995709,39.496621,141.949880,9.577365,0.078982,0.172297,6.173585
0.020000,141.186128,39.475577,142.141458,9.578902,0.076851,-0.106577,6.172649
0.020000,141.376557,39.454351,142.333067,9.580440,0.076925,0.003717,6.171717
0.020000,141.566998,39.432945,142.524707,9.582024,0.079188,0.113142,6.170788
0.020000,141.757450,39.411359,142.716378,9.583548,0.076181,-0.150369,6.169862
0.020000,141.947913,39.389593,142.908081,9.585130,0.079109,0.146444,6.168940
0.020000,142.138386,39.367649,143.099815,9.586680,0.077493,-0.080841,6.168022
0.020000,142.328871,39.345526,143.291579,9.588226,0.077308,-0.009215,6.167107
0.020000,142.519366,39.323226,143.483375,9.589817,0.079550,0.112080,6.166195
0.020000,142.709872,39.300748,143.675202,9.591352,0.076782,-0.138384,6.165287
0.020000,142.900388,39.278095,143.867061,9.592938,0.079256,0.123678,6.164383
0.020000,143.090915,39.255265,144.058951,9.594499,0.078053,-0.060159,6.163482
0.020000,143.281453,39.232261,144.250872,9.596053,0.077696,-0.017831,6.162584
0.020000,143.472001,39.209082,144.442825,9.597649,0.079846,0.107485,6.161690
0.020000,143.662560,39.185729,144.634809,9.599196,0.077343,-0.125155,6.160799
0.020000,143.853129,39.162203,144.826825,9.600785,0.079414,0.103574,6.159912
0.020000,144.043708,39.138505,145.018872,9.602355,0.078540,-0.043687,6.159028
0.020000,144.234297,39.114634,145.210950,9.603917,0.078082,-0.022937,6.158148
0.020000,144.424897,39.090592,145.403061,9.605519,0.080084,0.100127,6.157271
0.020000,144.615507,39.066379,145.595202,9.607076,0.077863,-0.111063,6.156398
0.020000,144.806127,39.041996,145.787376,9.608668,0.079578,0.085773,6.155529
0.020000,144.996758,39.017444,145.979580,9.610247,0.078964,-0.030711,6.154663
0.020000,145.187398,38.992723,146.171817,9.611816,0.078460,-0.025213,6.153800
0.020000,145.378048,38.967834,146.364085,9.613421,0.080273,0.090651,6.152941
0.020000,145.568709,38.942777,146.556385,9.614988,0.078344,-0.096427,6.152085
0.020000,145.759379,38.917553,146.748717,9.616583,0.079744,0.069970,6.151233
0.020000,145.950060,38.892163,146.941080,9.618170,0.079331,-0.020634,6.150385
0.020000,146.140750,38.866607,147.133475,9.619746,0.078827,-0.025225,6.149540
0.020000,146.331450,38.840886,147.325902,9.621355,0.080418,0.079593,6.148698
0.020000,146.522160,38.815001,147.518361,9.622931,0.078788,-0.081508,6.147860
0.020000,146.712880,38.788952,147.710851,9.624529,0.079907,0.055914,6.147026
0.020000,146.903610,38.762740,147.903374,9.626122,0.079647,-0.012958,6.146195
0.020000,147.094349,38.736366,148.095928,9.627705,0.079179,-0.023440,6.145368
0.020000,147.285098,38.709829,148.288514,9.629316,0.080526,0.067392,6.144544
0.020000,147.475857,38.683132,148.481132,9.630900,0.079196,-0.066520,6.143724
0.020000,147.666626,38.656273,148.673782,9.632501,0.080064,0.043395,6.142907
0.020000,147.857404,38.629255,148.866464,9.634099,0.079918,-0.007278,6.142094
0.020000,148.048192,38.602078,149.059178,9.635690,0.079514,-0.020240,6.141285
0.020000,148.238989,38.574742,149.251924,9.637302,0.080602,0.054402,6.140479
0.020000,148.429797,38.547248,149.444702,9.638893,0.079569,-0.051634,6.139676
0.020000,148.620613,38.519596,149.637512,9.640497,0.080214,0.032241,6.138877
0.020000,148.811440,38.491788,149.830354,9.642100,0.080149,-0.003263,6.138082
0.020000,149.002276,38.463824,150.023228,9.643697,0.079830,-0.015929,6.137290
0.020000,149.193122,38.435705,150.216134,9.645310,0.080648,0.040904,6.136502
0.020000,149.383977,38.407430,150.409072,9.646908,0.079908,-0.036983,6.135717
0.020000,149.574842,38.379002,150.602042,9.648515,0.080355,0.022314,6.134936
0.020000,149.765716,38.350420,150.795045,9.650122,0.080342,-0.000650,6.134159
0.020000,149.956600,38.321685,150.988079,9.651724,0.080127,-0.010749,6.133385
0.020000,150.147493,38.292798,151.181146,9.653338,0.080669,0.027118,6.132614
0.020000,150.338396,38.263759,151.374245,9.654942,0.080216,-0.022668,6.131848
0.020000,150.529309,38.234570,151.567376,9.656552,0.080486,0.013503,6.131084
0.020000,150.720231,38.205230,151.760539,9.658162,0.080501,0.000769,6.130325
0.020000,150.911162,38.175741,151.953735,9.659770,0.080403,-0.004888,6.129569
0.020000,151.102103,38.146102,152.146962,9.661383,0.080668,0.013211,6.128816
0.020000,151.293054,38.116316,152.340222,9.662993,0.080492,-0.008767,6.128067
0.020000,151.484014,38.086381,152.533514,9.664605,0.080607,0.005718,6.127322
0.020000,151.674984,38.056300,152.726839,9.666218,0.080630,0.001154,6.126580
0.020000,151.865963,38.026073,152.920195,9.667831,0.080659,0.001486,6.125842
0.020000,152.056952,37.995699,153.113584,9.669444,0.080647,-0.000618,6.125107
0.020000,152.247950,37.965181,153.307005,9.671059,0.080739,0.004593,6.124377
0.020000,152.438958,37.934518,153.500459,9.672673,0.080717,-0.001085,6.123649
0.020000,152.629976,37.903712,153.693944,9.674288,0.080730,0.000628,6.122925
0.020000,152.821003,37.872763,153.887463,9.675905,0.080889,0.007939,6.122205
0.020000,153.012039,37.841671,154.081013,9.677518,0.080623,-0.013287,6.121488
0.020000,153.203086,37.810437,154.274596,9.679137,0.080950,0.016382,6.120775
0.020000,153.394142,37.779062,154.468211,9.680753,0.080818,-0.006628,6.120066
0.020000,153.585208,37.747547,154.661858,9.682369,0.080803,-0.000719,6.119360
0.020000,153.776283,37.715892,154.855538,9.683991,0.081091,0.014352,6.118658
0.020000,153.967368,37.684098,155.049250,9.685603,0.080598,-0.024613,6.117959
0.020000,154.158463,37.652165,155.242994,9.687226,0.081127,0.026456,6.117264
0.020000,154.349568,37.620095,155.436771,9.688844,0.080909,-0.010915,6.116573
0.020000,154.540682,37.587887,155.630581,9.690461,0.080853,-0.002820,6.115885
0.020000,154.731806,37.555543,155.824422,9.692086,0.081267,0.020701,6.115201
0.020000,154.922940,37.523063,156.018296,9.693698,0.080574,-0.034644,6.114520
0.020000,155.114084,37.490448,156.212203,9.695323,0.081272,0.034891,6.113843
0.020000,155.305238,37.457698,156.406142,9.696943,0.080991,-0.014008,6.113169
0.020000,155.496401,37.424814,156.600113,9.698561,0.080879,-0.005625,6.112500
0.020000,155.687575,37.391797,156.794117,9.700189,0.081418,0.026973,6.111833
0.020000,155.878758,37.358648,156.988153,9.701800,0.080550,-0.043421,6.111171
0.020000,156.069952,37.325367,157.182221,9.703428,0.081385,0.041750,6.110512
0.020000,156.261155,37.291954,157.376322,9.705049,0.081066,-0.015956,6.109856
0.020000,156.452369,37.258411,157.570455,9.706667,0.080884,-0.009100,6.109204
0.020000,156.643592,37.224738,157.764621,9.708298,0.081547,0.033158,6.108556
0.020000,156.834826,37.190936,157.958819,9.709908,0.080527,-0.050982,6.107911
0.020000,157.026070,37.157005,158.153050,9.711537,0.081469,0.047085,6.107270
0.020000,157.217324,37.122946,158.347313,9.713160,0.081133,-0.016800,6.106633
0.020000,157.408589,37.088760,158.541609,9.714777,0.080869,-0.013216,6.105999
0.020000,157.599864,37.054447,158.735937,9.716411,0.081654,0.039254,6.105369
0.020000,157.791149,37.020009,158.930298,9.718021,0.080507,-0.057361,6.104742
0.020000,157.982444,36.985445,159.124691,9.719651,0.081526,0.050942,6.104119
0.020000,158.173750,36.950756,159.319116,9.721275,0.081194,-0.016576,6.103500
0.020000,158.365067,36.915944,159.513574,9.722892,0.080835,-0.017949,6.102884
0.020000,158.556394,36.881008,159.708065,9.724527,0.081740,0.045259,6.102272
0.020000,158.747731,36.845950,159.902587,9.726136,0.080488,-0.062590,6.101663
0.020000,158.939079,36.810769,160.097143,9.727767,0.081556,0.053366,6.101058
0.020000,159.130438,36.775468,160.291730,9.729392,0.081249,-0.015318,6.100457
0.020000,159.321808,36.740045,160.486351,9.731008,0.080784,-0.023277,6.099859
0.020000,159.513188,36.704503,160.681003,9.732644,0.081807,0.051173,6.099265
0.020000,159.704579,36.668841,160.875689,9.734254,0.080473,-0.066706,6.098675
0.020000,159.895981,36.633061,161.070406,9.735885,0.081561,0.054404,6.098088
0.020000,160.087394,36.597163,161.265156,9.737511,0.081300,-0.013063,6.097504
0.020000,160.278818,36.561148,161.459939,9.739125,0.080717,-0.029173,6.096925
0.020000,160.470253,36.525015,161.654754,9.740762,0.081856,0.056992,6.096349
0.020000,160.661700,36.488767,161.849602,9.742372,0.080462,-0.069744,6.095776
0.020000,160.853157,36.452404,162.044482,9.744003,0.081544,0.054106,6.095207
0.020000,161.044626,36.415926,162.239394,9.745629,0.081347,-0.009851,6.094642
0.020000,161.236105,36.379334,162.434339,9.747242,0.080634,-0.035608,6.094080
0.020000,161.427597,36.342629,162.629317,9.748880,0.081889,0.062714,6.093522
0.020000,161.619100,36.305811,162.824327,9.750489,0.080454,-0.071744,6.092968
0.020000,161.810614,36.268881,163.019369,9.752119,0.081504,0.052527,6.092417
0.020000,162.002140,36.231839,163.214444,9.753747,0.081390,-0.005729,6.091870
0.020000,162.193677,36.194687,163.409551,9.755358,0.080539,-0.042545,6.091326
0.020000,162.385226,36.157426,163.604691,9.756996,0.081905,0.068330,6.090786
0.020000,162.576787,36.120054,163.799863,9.758605,0.080450,-0.072751,6.090250
0.020000,162.768360,36.082575,163.995068,9.760234,0.081445,0.049731,6.089717
0.020000,162.959945,36.044987,164.190305,9.761862,0.081430,-0.000753,6.089188
0.020000,163.151541,36.007292,164.385574,9.763471,0.080431,-0.049939,6.088662
0.020000,163.343150,35.969490,164.580877,9.765109,0.081908,0.073830,6.088140
0.020000,163.534771,35.931582,164.776211,9.766718,0.080452,-0.072812,6.087622
0.020000,163.726404,35.893569,164.971578,9.768345,0.081367,0.045792,6.087107
0.020000,163.918050,35.855452,165.166977,9.769975,0.081468,0.005013,6.086596
0.020000,164.109707,35.817230,165.362409,9.771581,0.080313,-0.057735,6.086088
0.020000,164.301378,35.778905,165.557873,9.773219,0.081897,0.079197,6.085584
0.020000,164.493060,35.740478,165.753370,9.774828,0.080457,-0.071982,6.085084
0.020000,164.684755,35.701948,165.948899,9.776454,0.081273,0.040792,6.084587
0.020000,164.876464,35.663318,166.144461,9.778084,0.081503,0.011496,6.084094
0.020000,165.068184,35.624586,166.340054,9.779687,0.080186,-0.065871,6.083604
0.020000,165.259918,35.585755,166.535681,9.781325,0.081874,0.084411,6.083118
0.020000,165.451665,35.546824,166.731340,9.782934,0.080468,-0.070318,6.082636
0.020000,165.643424,35.507795,166.927031,9.784558,0.081164,0.034822,6.082157
0.020000,165.835197,35.468668,167.122754,9.786188,0.081536,0.018612,6.081682
0.020000,166.026983,35.429444,167.318510,9.787789,0.080051,-0.074271,6.081210
0.020000,166.218782,35.390123,167.514299,9.789426,0.081840,0.089447,6.080743
0.020000,166.410595,35.350706,167.710119,9.791036,0.080482,-0.067884,6.080278
0.020000,166.602421,35.311194,167.905973,9.792657,0.081042,0.027987,6.079817
0.020000,166.794261,35.271587,168.101858,9.794288,0.081567,0.026266,6.079360
0.020000,166.986114,35.231887,168.297776,9.795886,0.079910,-0.082852,6.078907
0.020000,167.177981,35.192093,168.493727,9.797522,0.081796,0.094273,6.078457
0.020000,167.369862,35.152206,168.689709,9.799132,0.080501,-0.064750,6.078010
0.020000,167.561757,35.112228,168.885724,9.800750,0.080908,0.020398,6.077568
0.020000,167.753666,35.072158,169.081772,9.802382,0.081596,0.034355,6.077128
0.020000,167.945589,35.031998,169.277851,9.803977,0.079765,-0.091520,6.076693
0.020000,168.137526,34.991748,169.473964,9.805612,0.081742,0.098854,6.076261
0.020000,168.329478,34.951409,169.670108,9.807223,0.080523,-0.060988,6.075832
0.020000,168.521444,34.910981,169.866285,9.808838,0.080766,0.012179,6.075408
0.020000,168.713424,34.870465,170.062494,9.810470,0.081621,0.042764,6.074986
0.020000,168.905419,34.829863,170.258735,9.812063,0.079618,-0.100171,6.074569
0.020000,169.097429,34.789173,170.455009,9.813696,0.081681,0.103149,6.074155
0.020000,169.289454,34.748398,170.651316,9.815307,0.080547,-0.056678,6.073744
0.020000,169.481493,34.707537,170.847654,9.816920,0.080617,0.003460,6.073338
0.020000,169.673548,34.666592,171.044025,9.818552,0.081640,0.051172,6.072934
0.020000,169.865618,34.625564,171.240428,9.820142,0.079478,-0.108093,6.072535
0.020000,170.057703,34.584452,171.436863,9.821774,0.081608,0.106515,6.072139
0.020000,170.249803,34.543257,171.633331,9.823386,0.080574,-0.051701,6.071746
0.020000,170.441919,34.501981,171.829831,9.824995,0.080462,-0.005617,6.071357
0.020000,170.634051,34.460623,172.026363,9.826626,0.081567,0.055250,6.070972
0.020000,170.826198,34.419185,172.222928,9.828217,0.079516,-0.102573,6.070590
0.020000,171.018361,34.377668,172.419525,9.829845,0.081442,0.096308,6.070212
0.020000,171.210540,34.336071,172.616154,9.831457,0.080603,-0.041945,6.069838
0.020000,171.402734,34.294395,172.812815,9.833064,0.080305,-0.014907,6.069467
0.020000,171.594946,34.252642,173.009509,9.834693,0.081488,0.059187,6.069099
0.020000,171.787173,34.210812,173.206235,9.836285,0.079559,-0.096465,6.068735
0.020000,171.979416,34.168905,173.402993,9.837910,0.081268,0.085457,6.068375
0.020000,172.171676,34.126922,173.599783,9.839523,0.080632,-0.031826,6.068019
0.020000,172.363953,34.084865,173.796606,9.841125,0.080147,-0.024257,6.067666
0.020000,172.556246,34.042733,173.993461,9.842754,0.081405,0.062918,6.067316
0.020000,172.748556,34.000527,174.190348,9.844346,0.079608,-0.089869,6.066970
0.020000,172.940884,33.958248,174.387267,9.845968,0.081090,0.074140,6.066628
0.020000,173.133228,33.915896,174.584219,9.847581,0.080660,-0.021512,6.066289
0.020000,173.325589,33.873473,174.781202,9.849181,0.079990,-0.033509,6.065954
0.020000,173.517968,33.830979,174.978219,9.850807,0.081318,0.066376,6.065622
0.020000,173.710364,33.788415,175.175267,9.852400,0.079660,-0.082889,6.065295
0.020000,173.902777,33.745780,175.372347,9.854018,0.080911,0.062540,6.064970
0.020000,174.095209,33.703077,175.569460,9.855632,0.080687,-0.011176,6.064649
0.020000,174.287657,33.660305,175.766604,9.857229,0.079837,-0.042503,6.064332
0.020000,174.480124,33.617466,175.963781,9.858853,0.081227,0.069492,6.064018
0.020000,174.672609,33.574559,176.160990,9.860448,0.079714,-0.075631,6.063708
0.020000,174.865112,33.531587,176.358231,9.862062,0.080731,0.050842,6.063402
0.020000,175.057634,33.488548,176.555505,9.863676,0.080711,-0.000991,6.063099
0.020000,175.250174,33.445445,176.752810,9.865270,0.079690,-0.051077,6.062799
0.020000,175.442732,33.402277,176.950148,9.866893,0.081134,0.072196,6.062504
0.020000,175.635309,33.359046,177.147518,9.868488,0.079770,-0.068200,6.062211
0.020000,175.827905,33.315751,177.344920,9.870099,0.080554,0.039231,6.061923
0.020000,176.020520,33.272394,177.542354,9.871714,0.080732,0.008867,6.061638
0.020000,176.213153,33.228976,177.739820,9.873305,0.079550,-0.059068,6.061356
0.020000,176.405806,33.185497,177.937319,9.874926,0.081039,0.074417,6.061078
0.020000,176.598479,33.141957,178.134849,9.876522,0.079825,-0.060699,6.060804
0.020000,176.791170,33.098358,178.332412,9.878130,0.080382,0.027894,6.060533
0.020000,176.983882,33.054700,178.530007,9.879745,0.080747,0.018225,6.060266
0.020000,177.176613,33.010983,178.727633,9.881333,0.079421,-0.066316,6.060002
0.020000,177.369364,32.967209,178.925292,9.882952,0.080942,0.076088,6.059742
0.020000,177.562134,32.923378,179.122983,9.884550,0.079878,-0.053234,6.059485
